C0	-12.0	-11.99999999999998	-11.999999999999979	-11.999999999999998	-12.000000000000002	-12.000000000000002	-12.0	-12.000000000000002	-12.0	-12.0	-12.000000000000002	-11.999999999999998	-11.999999999999998	-11.999999999999998	-12.0	-12.0	-12.0	-12.000000000000004	-11.999999999999986	-7.9262561469697435	-7.584714830230131	-0.0002460585335208876	-6.666479734282345	-7.00787458010015	-7.4862936998945955	-7.465092577985247	-7.154417899727346	-7.040228906601845	-8.333347052859674	-7.2905826601155495	-7.423452923324466	-7.284445791309903	-8.187881576044086	-7.2431137061157145	-8.004124847842196	-7.2864951129256195	-7.192115848540654	-6.9191884719205365
C1	-12.0	-0.0004345117740183202	-0.0004345117740194304	-12.0	-12.000000000000002	-12.0	-12.0	-12.0	-12.0	-12.0	-11.764714402191647	-12.0	-12.0	-12.0	-12.0	-12.0	-12.0	-11.764714402191649	-12.0	-7.152847789711588	-5.958704084904484	-5.1212042785192775	-2.6728048638731825	-3.7703773285048614	-5.6054341287304545	-4.819551324348408	-5.306696697863554	-5.894664049930883	-5.822673490793458	-5.896665570867177	-5.846357480153773	-4.9895638092886525	-5.669397721086253	-6.34333280852994	-6.8621299414406245	-5.080730348689249	-3.0755590594287177	-2.6792711752509053
C2	-12.0	-0.00043451177401854224	-0.0004345117740198745	-0.0004345117740154336	-12.000000000000002	-11.68422196083616	-11.999999999999998	-10.736887843344634	-12.0	-11.526332941254237	-11.526332941254239	-9.789553725853107	-11.999999999999998	-11.684221960836158	-11.210554902090397	-12.0	-10.578998823762713	-9.631664706271188	-0.0004345117740331972	-2.872078845990611	-5.465047514938924	-6.7081923425758525	-4.220490691648489	-4.238208984289897	-4.559519720822875	-4.665459213834481	-4.068260625307386	-5.458939196987572	-5.541596428715733	-4.7289905928602485	-4.017155527961445	-5.953112437105107	-5.234163477022262	-4.472726055260059	-4.9194072168794145	-4.1849652155046595	-3.5119434221246193	-2.159845504752238
C3	-12.0	-0.00043451177401809815	-0.00043451177401898633	-11.217419642072217	-3.652476182103662	-10.695699403453698	-12.0	-11.73913988069074	-12.0	-11.47827976138148	-9.391398806907395	-11.73913988069074	-11.73913988069074	-11.217419642072217	-8.869678568288874	-11.47827976138148	-11.47827976138148	-0.0004345117740154336	-1.0438749890110604	-2.5486112957763534	-5.095124077554389	-5.871437355821909	-5.0179824822626085	-2.969598044941554	-3.5455718738177433	-3.8418276749513245	-3.104799425046423	-4.861044912207508	-5.1279527581356845	-3.784716020887482	-3.4060211072634994	-4.19178210005088	-4.634797793776424	-2.9343868650190825	-4.302439869830282	-4.278640837168746	-2.275761284720714	-2.2418903041928386
C4	-12.0	-0.0004345117740183202	-11.999999999999979	-11.999999999999998	-12.000000000000002	-12.000000000000002	-12.0	-12.000000000000002	-12.0	-12.0	-12.000000000000002	-11.999999999999998	-11.999999999999998	-11.999999999999998	-12.0	-12.0	-12.0	-12.000000000000004	-11.999999999999986	-6.501767186295638	-6.040248411606799	-5.064553006555971	-6.978909234958168	-3.7185252735871908	-4.821685036256604	-5.455478627531029	-5.4899160168669265	-5.337785026368015	-7.269140713983433	-4.577783271386496	-5.897573779985862	-4.5449670189814135	-7.6297073733099285	-5.300657974356161	-6.373318522644995	-6.822603000786835	-5.1849614322936795	-2.2149920398790197
C5	-12.0	-0.00043451177401854224	-0.0004345117740198745	-11.999999999999998	-12.000000000000002	-11.59323506819573	-11.999999999999998	-11.796617534097866	-12.0	-12.0	-11.796617534097866	-12.0	-11.389852602293594	-12.0	-12.000000000000002	-12.0	-12.0	-12.000000000000002	-0.00043451177402964447	-5.794954538195405	-5.611591956194881	-6.517327190517242	-5.715747206158096	-3.923175561157554	-4.308136196458292	-4.520398798356899	-3.7128678450525463	-5.28125298090846	-5.8540109951577834	-4.539150199766404	-3.1657537868199683	-5.721101590034657	-6.139620260891327	-4.368722987845008	-4.911374218982541	-5.516919140597381	-4.020426683168138	-1.5914189101987235
C6	-12.0	-0.0004345117740183202	-0.0004345117740194304	-9.777858242921113	-0.00043451177401898633	-11.111143297168447	-10.666714945752668	-11.555571648584223	-12.0	-8.000144837258006	-9.777858242921114	-11.111143297168447	-10.22228659433689	-8.000144837258006	-10.666714945752668	-9.777858242921116	-11.111143297168447	-7.55571648584223	-0.00043451177401809815	-4.031180793951358	-6.987470080223038	-6.400858748830547	-7.811762070676809	-6.15361892916479	-8.823422348395889	-7.961556495430894	-6.776697347608058	-7.714465104824665	-7.470669028896335	-7.802489619452536	-7.316556786442677	-8.830244202753406	-6.7380882699232005	-7.754686857515875	-6.67059024111202	-6.6687492538928455	-7.25699244528667	-6.374032467363868
C7	-12.0	-0.0004345117740178761	-0.00043451177401854224	-12.0	-7.800152079120907	-9.600086902354803	-8.700119490737855	-9.300097765149154	-11.70001086279435	-12.0	-9.000108627943504	-10.500054313971752	-8.400130353532203	-12.0	-8.400130353532203	-11.70001086279435	-12.0	-9.600086902354803	-12.0	-4.087371865047877	-6.8611942231834515	-7.07443681490115	-8.424234288895933	-6.606752626487479	-8.234219240085444	-7.873864166224738	-5.421459993890466	-6.775624220462924	-7.883269237115611	-6.66271643184439	-6.682563331045923	-7.520591450449852	-7.338792071333838	-7.345419424442223	-6.930732953308076	-6.26352870511198	-6.997517334146473	-8.407274880966293
C8	-12.0	-0.0004345117740183202	-0.0004345117740194304	-11.999999999999998	-12.0	-11.020443633614207	-11.387777271008877	-11.265332725210655	-12.0	-12.0	-10.285776358824862	-11.999999999999998	-10.89799908781598	-12.0	-11.265332725210655	-12.0	-12.0	-11.510221816807105	-11.99999999999999	-3.155331098291029	-5.459789303261649	-6.533194409762897	-6.686330650342714	-3.2503311383522417	-4.143703083678542	-4.220808349224305	-3.541820038731527	-4.405924796466704	-6.352104724430793	-3.387697094896388	-4.144956227948098	-3.608887806941762	-6.339179700045142	-4.414296513813655	-5.597890535844497	-5.615152088679803	-4.117735631687525	-3.46162068484497
C9	-12.0	-0.0004345117740183202	-0.0004345117740194304	-11.818188401693545	-0.00043451177401010455	-12.0	-12.0	-11.636376803387092	-12.0	-11.454565205080637	-10.909130410161275	-11.454565205080637	-10.181884016935456	-10.909130410161273	-12.0	-12.0	-11.818188401693545	-12.000000000000002	-4.545724469435376	-3.377133680220285	-5.266174482462505	-6.110163236894188	-5.225461464768372	-2.6672562374450273	-5.053202052151044	-4.8993671866933965	-4.002689434735479	-4.451379517782457	-4.493958470487965	-4.295746750557652	-3.6050963738244057	-4.951183251964319	-4.220234387620632	-4.448627591894048	-4.071924818147888	-4.641741790036208	-2.9456190767992094	-2.6745463012161723
C10	-12.0	-0.0004345117740178761	-0.00043451177401854224	-3.857437704418084	-12.0	-7.285884986768364	-9.857220448531075	-9.428664538237289	-12.0	-11.142888179412429	-10.28577635882486	-7.714440897062148	-12.0	-11.142888179412429	-10.28577635882486	-11.14288817941243	-9.857220448531075	-10.28577635882486	-0.00043451177401809815	-4.772598482358086	-6.95862625207458	-7.214423661945547	-7.597872165139693	-8.527362908596597	-8.680298887017937	-8.421665785005953	-6.837657006663039	-8.077131078678203	-7.927187605588024	-8.367651473207765	-7.457079899603386	-9.865745420304261	-7.902610126101177	-8.183987283368719	-7.0686441733649135	-6.770399125674825	-8.192540644799667	-6.668501656961485
C11	-12.0	-0.0004345117740183202	-0.0004345117740194304	-11.999999999999998	-12.000000000000002	-12.0	-0.00043451177401721	-11.555571648584223	-12.0	-12.0	-12.0	-11.555571648584223	-12.0	-10.666714945752668	-12.0	-11.111143297168447	-10.666714945752668	-10.222286594336891	-0.00043451177401809815	-2.6914545930266573	-5.451684555226962	-6.0172498427416485	-5.859352123261671	-4.6403775839308254	-5.335062497763261	-4.067382223365986	-4.143762483401193	-5.719776377996453	-5.765153142371494	-5.666429406964571	-4.438638748997438	-6.410625822896204	-4.486762843593343	-4.535912110821615	-4.734370269612926	-4.096036582098866	-4.9642275515992615	-3.084183301634094
