ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_4,4,0.7868852459016393,1.0,0.8807339449541284
work_dir/clustering_space\cls_kmeans\S_8,8,0.7868852459016393,0.9785676947203346,0.8723205964585274
work_dir/clustering_space\cls_kmeans\S_6,6,0.7868852459016393,0.9785676947203346,0.8723205964585274
work_dir/clustering_space\cls_kmeans\S_5,5,0.7868852459016393,0.9785676947203346,0.8723205964585274
work_dir/clustering_space\cls_hierarchical\S_5,5,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_hierarchical\S_4,4,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_hierarchical\S_3,3,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_kmeans\S_3,3,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_hierarchical\S_2,2,0.6666666666666666,1.0,0.8
work_dir/clustering_space\cls_kmeans\S_2,2,0.6666666666666666,1.0,0.8
work_dir/clustering_space\cls_dbscan\S_20,20,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_19,19,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_18,18,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_17,17,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_16,16,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_15,15,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_14,14,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_13,13,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_12,12,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_11,11,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_10,10,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_9,9,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_8,8,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_7,7,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_6,6,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_5,5,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_4,4,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_3,3,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_2,2,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_kmeans\S_17,17,0.9056603773584906,0.6756403554626241,0.7739207180347605
work_dir/clustering_space\cls_hierarchical\S_6,6,0.7384615384615385,0.7970465237846315,0.7666364204150414
work_dir/clustering_space\cls_kmeans\S_11,11,0.8135593220338984,0.6919759539989545,0.7478582494361491
work_dir/clustering_space\cls_hierarchical\S_15,15,0.8727272727272727,0.6400940930475693,0.738524170470216
work_dir/clustering_space\cls_hierarchical\S_14,14,0.8727272727272727,0.6400940930475693,0.738524170470216
work_dir/clustering_space\cls_hierarchical\S_13,13,0.8571428571428571,0.6440146366962886,0.735449209033927
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8571428571428571,0.6440146366962886,0.735449209033927
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8571428571428571,0.6440146366962886,0.735449209033927
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8571428571428571,0.6440146366962886,0.735449209033927
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8571428571428571,0.6440146366962886,0.735449209033927
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8571428571428571,0.6440146366962886,0.735449209033927
work_dir/clustering_space\cls_kmeans\S_7,7,0.7619047619047619,0.6851803450078411,0.7215085901047155
work_dir/clustering_space\cls_hierarchical\S_16,16,0.8727272727272727,0.6012807109252483,0.7120098137989622
work_dir/clustering_space\cls_kmeans\S_9,9,0.7619047619047619,0.6655776267642446,0.7104910957560433
work_dir/clustering_space\cls_hierarchical\S_17,17,0.8727272727272727,0.5916100365917407,0.7051848101758774
work_dir/clustering_space\cls_hierarchical\S_7,7,0.7384615384615385,0.6625718766335599,0.6984613530105649
work_dir/clustering_space\cls_hierarchical\S_18,18,0.8888888888888888,0.5094093047569263,0.6476562337743256
work_dir/clustering_space\cls_kmeans\S_15,15,0.9056603773584906,0.4933350757971772,0.6387355011095033
work_dir/clustering_space\cls_kmeans\S_10,10,0.7619047619047619,0.5409043387349712,0.632659982517399
work_dir/clustering_space\cls_hierarchical\S_20,20,0.8888888888888888,0.489022477783586,0.6309355702151875
work_dir/clustering_space\cls_hierarchical\S_19,19,0.8888888888888888,0.489022477783586,0.6309355702151875
work_dir/clustering_space\cls_kmeans\S_12,12,0.8421052631578947,0.4601411395713539,0.5951059256011958
work_dir/clustering_space\cls_kmeans\S_14,14,0.8421052631578947,0.3597752221641401,0.5041576293786734
work_dir/clustering_space\cls_kmeans\S_16,16,0.9230769230769231,0.24320439100888658,0.38497806355965075
work_dir/clustering_space\cls_kmeans\S_13,13,0.8135593220338984,0.23693152117093572,0.36698625024511716
work_dir/clustering_space\cls_kmeans\S_18,18,0.8727272727272727,0.10049660219550444,0.18023833531498495
work_dir/clustering_space\cls_kmeans\S_20,20,0.8888888888888888,0.049921589127025615,0.09453398088285335
work_dir/clustering_space\cls_kmeans\S_19,19,0.9230769230769231,0.04286461055933089,0.08192490217300807
