ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_9,9,0.8275862068965517,0.9753005750130684,0.895392113978629
work_dir/clustering_space\cls_kmeans\S_6,6,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_hierarchical\S_6,6,0.7868852459016393,1.0,0.8807339449541284
work_dir/clustering_space\cls_hierarchical\S_7,7,0.7868852459016393,0.9865394668060637,0.875473703920704
work_dir/clustering_space\cls_kmeans\S_5,5,0.75,1.0,0.8571428571428571
work_dir/clustering_space\cls_kmeans\S_4,4,0.75,1.0,0.8571428571428571
work_dir/clustering_space\cls_hierarchical\S_5,5,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_hierarchical\S_4,4,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_hierarchical\S_3,3,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_kmeans\S_3,3,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8275862068965517,0.8716675378985886,0.8490551026578056
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8275862068965517,0.8712754835337166,0.8488690711449345
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8275862068965517,0.8712754835337166,0.8488690711449345
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8275862068965517,0.8706220595922635,0.8485588277439591
work_dir/clustering_space\cls_kmeans\S_12,12,0.8275862068965517,0.8501045478306325,0.8386942542567278
work_dir/clustering_space\cls_hierarchical\S_2,2,0.676056338028169,1.0,0.8067226890756303
work_dir/clustering_space\cls_kmeans\S_2,2,0.676056338028169,1.0,0.8067226890756303
work_dir/clustering_space\cls_hierarchical\S_13,13,0.8275862068965517,0.766466283324621,0.7958545004282892
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8275862068965517,0.766466283324621,0.7958545004282892
