ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_15,15,0.956140350877193,0.9535294917713197,0.9548331365693425
work_dir/clustering_space\cls_kmeans\S_7,7,0.9083333333333333,0.9989572471324296,0.9514923163136529
work_dir/clustering_space\cls_kmeans\S_8,8,0.9083333333333333,0.9988665729700322,0.951451183258179
work_dir/clustering_space\cls_kmeans\S_9,9,0.9008264462809917,0.9990025842136283,0.9473778253913657
work_dir/clustering_space\cls_hierarchical\S_8,8,0.9008264462809917,0.9989572471324296,0.9473574386819628
work_dir/clustering_space\cls_hierarchical\S_7,7,0.9008264462809917,0.9989572471324296,0.9473574386819628
work_dir/clustering_space\cls_hierarchical\S_9,9,0.9008264462809917,0.9915219658158407,0.9440008015074994
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_kmeans\S_6,6,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_hierarchical\S_5,5,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_kmeans\S_5,5,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_hierarchical\S_4,4,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_kmeans\S_4,4,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_hierarchical\S_3,3,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_kmeans\S_3,3,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_kmeans\S_2,2,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_kmeans\S_12,12,0.9083333333333333,0.9721176950627919,0.9391437405331816
work_dir/clustering_space\cls_hierarchical\S_11,11,0.9008264462809917,0.9716643242508047,0.9349054574450948
work_dir/clustering_space\cls_hierarchical\S_10,10,0.9008264462809917,0.9716643242508047,0.9349054574450948
work_dir/clustering_space\cls_hierarchical\S_12,12,0.9008264462809917,0.9715283130072085,0.9348424953403178
work_dir/clustering_space\cls_hierarchical\S_13,13,0.9008264462809917,0.9443260642879812,0.9220635017977379
work_dir/clustering_space\cls_hierarchical\S_14,14,0.9008264462809917,0.9360293784286168,0.9180905841837198
work_dir/clustering_space\cls_kmeans\S_10,10,0.8934426229508197,0.9401097157365009,0.9161822900463215
work_dir/clustering_space\cls_hierarchical\S_15,15,0.9008264462809917,0.9142675794532348,0.9074972457315289
work_dir/clustering_space\cls_dbscan\S_20,20,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_19,19,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_18,18,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_17,17,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_16,16,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_15,15,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_14,14,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_13,13,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_12,12,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_11,11,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_10,10,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_9,9,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_8,8,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_7,7,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_6,6,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_5,5,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_4,4,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_3,3,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_2,2,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_kmeans\S_11,11,0.9159663865546218,0.8604524640703631,0.8873420072515706
work_dir/clustering_space\cls_kmeans\S_13,13,0.9083333333333333,0.865666228408215,0.8864866798864358
work_dir/clustering_space\cls_kmeans\S_14,14,0.9008264462809917,0.7666047059890284,0.8283134113912132
work_dir/clustering_space\cls_kmeans\S_16,16,0.9396551724137931,0.6937480165026976,0.7981910608255798
work_dir/clustering_space\cls_kmeans\S_20,20,0.956140350877193,0.6742530715872512,0.7908282253408303
work_dir/clustering_space\cls_kmeans\S_17,17,0.9478260869565217,0.666727116108265,0.7828064783856437
work_dir/clustering_space\cls_hierarchical\S_16,16,0.9008264462809917,0.6574783515437276,0.760151528448853
work_dir/clustering_space\cls_hierarchical\S_18,18,0.9159663865546218,0.59119553883121,0.7185893331425669
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9159663865546218,0.59119553883121,0.7185893331425669
work_dir/clustering_space\cls_hierarchical\S_19,19,0.9159663865546218,0.5651267171419504,0.6989932986036442
work_dir/clustering_space\cls_hierarchical\S_20,20,0.9159663865546218,0.5639479530307839,0.6980909028656279
work_dir/clustering_space\cls_kmeans\S_18,18,0.9316239316239316,0.5515255927823367,0.6928693738344275
work_dir/clustering_space\cls_kmeans\S_19,19,0.9396551724137931,0.5351589064696015,0.6819365799765045
