ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_5,5,0.8934426229508197,0.9986398875640387,0.9431168414381047
work_dir/clustering_space\cls_kmeans\S_4,4,0.8861788617886179,0.9992746067008206,0.9393348055307497
work_dir/clustering_space\cls_kmeans\S_8,8,0.8861788617886179,0.9986852246452373,0.9390743258689428
work_dir/clustering_space\cls_kmeans\S_6,6,0.8861788617886179,0.9986398875640387,0.9390542822243874
work_dir/clustering_space\cls_hierarchical\S_4,4,0.8650793650793651,1.0,0.9276595744680851
work_dir/clustering_space\cls_hierarchical\S_3,3,0.8650793650793651,1.0,0.9276595744680851
work_dir/clustering_space\cls_kmeans\S_3,3,0.8650793650793651,1.0,0.9276595744680851
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8790322580645161,0.9792809538921884,0.9264525943643555
work_dir/clustering_space\cls_hierarchical\S_6,6,0.872,0.9850387632044248,0.925079022079308
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8790322580645161,0.97429387496033,0.924214826159066
work_dir/clustering_space\cls_hierarchical\S_7,7,0.872,0.9820011787641112,0.9237373068480175
work_dir/clustering_space\cls_hierarchical\S_5,5,0.8650793650793651,0.9892551117559052,0.9230095159961138
work_dir/clustering_space\cls_hierarchical\S_8,8,0.872,0.9792809538921884,0.9225320338316603
work_dir/clustering_space\cls_kmeans\S_7,7,0.8861788617886179,0.9250124676973297,0.9051793506508836
work_dir/clustering_space\cls_dbscan\S_20,20,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_19,19,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_18,18,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_17,17,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_16,16,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_15,15,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_14,14,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_13,13,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_12,12,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_11,11,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_10,10,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_9,9,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_8,8,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_7,7,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_6,6,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_5,5,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_4,4,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_3,3,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_2,2,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_kmeans\S_2,2,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8790322580645161,0.8754137008659383,0.87721924781532
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8790322580645161,0.8747336446479576,0.8768776832422667
work_dir/clustering_space\cls_hierarchical\S_13,13,0.8790322580645161,0.8741442625923743,0.8765814462685221
work_dir/clustering_space\cls_hierarchical\S_14,14,0.8790322580645161,0.8711520152332592,0.875074396166349
work_dir/clustering_space\cls_kmeans\S_9,9,0.8861788617886179,0.8586389808224146,0.8721915791208165
work_dir/clustering_space\cls_kmeans\S_12,12,0.8861788617886179,0.7943509996826404,0.8377560921686156
work_dir/clustering_space\cls_hierarchical\S_15,15,0.8790322580645161,0.7752187514167838,0.8238680655428713
work_dir/clustering_space\cls_hierarchical\S_16,16,0.8790322580645161,0.7661513351770413,0.8187192492636712
work_dir/clustering_space\cls_kmeans\S_10,10,0.9008264462809917,0.7361835245046924,0.8102254720805234
work_dir/clustering_space\cls_kmeans\S_11,11,0.9083333333333333,0.7249399283674117,0.8063403926844541
work_dir/clustering_space\cls_kmeans\S_18,18,0.956140350877193,0.6313188556920706,0.7604975670541326
work_dir/clustering_space\cls_kmeans\S_15,15,0.9159663865546218,0.6425171147481525,0.7552522428417177
work_dir/clustering_space\cls_hierarchical\S_18,18,0.9478260869565217,0.6221154282087319,0.7511836922056238
work_dir/clustering_space\cls_hierarchical\S_19,19,0.9478260869565217,0.6215713832343474,0.75078695247739
work_dir/clustering_space\cls_hierarchical\S_20,20,0.9478260869565217,0.6200299224735911,0.749661361348751
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9316239316239316,0.6266037992474045,0.7492603083105586
work_dir/clustering_space\cls_kmeans\S_16,16,0.9316239316239316,0.589926100557646,0.7224071000558496
work_dir/clustering_space\cls_kmeans\S_19,19,0.923728813559322,0.5497121095343882,0.6892504569144474
work_dir/clustering_space\cls_kmeans\S_14,14,0.9159663865546218,0.5449970530897221,0.6833832632020345
work_dir/clustering_space\cls_kmeans\S_13,13,0.9159663865546218,0.5399192999954663,0.6793774192805537
work_dir/clustering_space\cls_kmeans\S_20,20,0.923728813559322,0.37262547037221744,0.531035208376864
work_dir/clustering_space\cls_kmeans\S_17,17,0.9159663865546218,0.3054359160357256,0.45811119193391225
