ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_7,7,0.8582677165354331,0.9907058983542639,0.9197436699922019
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8384615384615385,0.9965090447476992,0.9106789115809164
work_dir/clustering_space\cls_kmeans\S_8,8,0.8650793650793651,0.9606927506007163,0.910382481568845
work_dir/clustering_space\cls_kmeans\S_9,9,0.8582677165354331,0.9662692115881579,0.9090719480708532
work_dir/clustering_space\cls_hierarchical\S_7,7,0.8320610687022901,0.9999546629188013,0.9083146297502867
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8320610687022901,0.9999546629188013,0.9083146297502867
work_dir/clustering_space\cls_hierarchical\S_5,5,0.8320610687022901,0.9999546629188013,0.9083146297502867
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8320610687022901,0.9998639887564038,0.9082772198068989
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8320610687022901,0.9968717413972888,0.9070406107056279
work_dir/clustering_space\cls_hierarchical\S_4,4,0.8257575757575758,1.0,0.9045643153526972
work_dir/clustering_space\cls_kmeans\S_6,6,0.8257575757575758,0.9971437638844811,0.9033939459485124
work_dir/clustering_space\cls_kmeans\S_5,5,0.8320610687022901,0.982182527088906,0.9009108204060244
work_dir/clustering_space\cls_dbscan\S_20,20,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_19,19,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_18,18,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_17,17,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_16,16,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_15,15,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_14,14,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_13,13,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_12,12,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_11,11,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_10,10,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_9,9,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_8,8,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_7,7,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_6,6,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_5,5,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_4,4,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_3,3,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_hierarchical\S_3,3,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_2,2,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_kmeans\S_2,2,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_kmeans\S_3,3,0.8195488721804511,0.9999546629188013,0.9008080505674677
work_dir/clustering_space\cls_kmeans\S_4,4,0.8195488721804511,0.999047921294827,0.9004399436851089
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8515625,0.9532574692841275,0.8995449158391622
work_dir/clustering_space\cls_kmeans\S_12,12,0.8650793650793651,0.9016638708799928,0.8829928345669469
work_dir/clustering_space\cls_kmeans\S_11,11,0.8650793650793651,0.8838463979688987,0.8743621907083985
work_dir/clustering_space\cls_kmeans\S_10,10,0.8650793650793651,0.8550120143265176,0.8600162286079105
work_dir/clustering_space\cls_hierarchical\S_13,13,0.8515625,0.8548306660017229,0.8531934533267548
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8515625,0.8548306660017229,0.8531934533267548
work_dir/clustering_space\cls_kmeans\S_14,14,0.872,0.8044158317087546,0.836845598785657
work_dir/clustering_space\cls_kmeans\S_16,16,0.8790322580645161,0.7784376841818924,0.8256823461444032
work_dir/clustering_space\cls_hierarchical\S_14,14,0.8515625,0.7935349322210636,0.8215253120991983
work_dir/clustering_space\cls_hierarchical\S_15,15,0.8515625,0.7933082468150701,0.8214038157545387
work_dir/clustering_space\cls_kmeans\S_13,13,0.8515625,0.7803418415922383,0.8143980410426908
work_dir/clustering_space\cls_kmeans\S_20,20,0.8650793650793651,0.7511900983814662,0.8041221690475783
work_dir/clustering_space\cls_kmeans\S_15,15,0.8650793650793651,0.74506959241964,0.8006021144173822
