ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_7,7,0.9008264462809917,0.9989119100512309,0.9473370509995058
work_dir/clustering_space\cls_kmeans\S_5,5,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_hierarchical\S_4,4,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_kmeans\S_4,4,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_kmeans\S_6,6,0.8934426229508197,0.9989119100512309,0.9432381315959444
work_dir/clustering_space\cls_kmeans\S_8,8,0.9083333333333333,0.9612821326562996,0.9340579597391006
work_dir/clustering_space\cls_kmeans\S_11,11,0.8934426229508197,0.9592419640023575,0.9251738395170463
work_dir/clustering_space\cls_kmeans\S_9,9,0.8934426229508197,0.9586525819467743,0.9248996218425599
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8934426229508197,0.949721176950628,0.9207227045714312
work_dir/clustering_space\cls_hierarchical\S_7,7,0.8934426229508197,0.949721176950628,0.9207227045714312
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8934426229508197,0.949721176950628,0.9207227045714312
work_dir/clustering_space\cls_hierarchical\S_5,5,0.8934426229508197,0.949721176950628,0.9207227045714312
work_dir/clustering_space\cls_kmeans\S_10,10,0.8934426229508197,0.9478623566214807,0.919848302689053
work_dir/clustering_space\cls_kmeans\S_12,12,0.8934426229508197,0.9457315138051412,0.9188437651604836
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8934426229508197,0.9182572425987215,0.9056799914506088
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8934426229508197,0.918166568436324,0.9056358856088372
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8934426229508197,0.9181212313551254,0.9056138310322298
work_dir/clustering_space\cls_hierarchical\S_3,3,0.8257575757575758,1.0,0.9045643153526972
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8257575757575758,1.0,0.9045643153526972
work_dir/clustering_space\cls_hierarchical\S_13,13,0.8934426229508197,0.9103685904701455,0.9018261947480961
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8934426229508197,0.9103685904701455,0.9018261947480961
work_dir/clustering_space\cls_dbscan\S_20,20,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_19,19,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_18,18,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_17,17,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_16,16,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_15,15,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_14,14,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_13,13,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_12,12,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_11,11,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_10,10,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_9,9,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_8,8,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_7,7,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_6,6,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_5,5,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_4,4,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_3,3,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_kmeans\S_3,3,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_2,2,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_kmeans\S_2,2,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_kmeans\S_16,16,0.9008264462809917,0.8737362288615859,0.8870745598986514
work_dir/clustering_space\cls_kmeans\S_18,18,0.9008264462809917,0.8736002176179898,0.887004456727344
work_dir/clustering_space\cls_kmeans\S_15,15,0.9083333333333333,0.8579135875232352,0.8824038128134644
work_dir/clustering_space\cls_kmeans\S_17,17,0.9159663865546218,0.8381919572017954,0.8753550225496467
work_dir/clustering_space\cls_kmeans\S_14,14,0.9008264462809917,0.8388266763385773,0.8687217515569288
work_dir/clustering_space\cls_hierarchical\S_15,15,0.8934426229508197,0.8276284172824954,0.8592771439176234
work_dir/clustering_space\cls_hierarchical\S_14,14,0.8934426229508197,0.8276284172824954,0.8592771439176234
work_dir/clustering_space\cls_hierarchical\S_16,16,0.8934426229508197,0.7910867298363331,0.8391549861890306
work_dir/clustering_space\cls_kmeans\S_13,13,0.9083333333333333,0.7793897628870653,0.8389358454292719
work_dir/clustering_space\cls_kmeans\S_19,19,0.9008264462809917,0.7471097610735821,0.8167988882653975
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9008264462809917,0.6624200933943872,0.7634439271511242
