ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_7,7,0.782608695652174,1.0,0.878048780487805
work_dir/clustering_space\cls_hierarchical\S_6,6,0.782608695652174,1.0,0.878048780487805
work_dir/clustering_space\cls_hierarchical\S_5,5,0.782608695652174,1.0,0.878048780487805
work_dir/clustering_space\cls_hierarchical\S_4,4,0.75,1.0,0.8571428571428571
work_dir/clustering_space\cls_hierarchical\S_3,3,0.75,1.0,0.8571428571428571
work_dir/clustering_space\cls_kmeans\S_5,5,0.72,1.0,0.8372093023255813
work_dir/clustering_space\cls_kmeans\S_4,4,0.72,1.0,0.8372093023255813
work_dir/clustering_space\cls_kmeans\S_3,3,0.72,1.0,0.8372093023255813
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8181818181818182,0.8190993788819876,0.8186403414234599
work_dir/clustering_space\cls_kmeans\S_9,9,0.8181818181818182,0.8190993788819876,0.8186403414234599
work_dir/clustering_space\cls_kmeans\S_8,8,0.8181818181818182,0.8190993788819876,0.8186403414234599
work_dir/clustering_space\cls_hierarchical\S_2,2,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_kmeans\S_2,2,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_hierarchical\S_8,8,0.782608695652174,0.8190993788819876,0.8004383654028536
work_dir/clustering_space\cls_kmeans\S_7,7,0.782608695652174,0.8190993788819876,0.8004383654028536
work_dir/clustering_space\cls_kmeans\S_6,6,0.75,0.8190993788819876,0.7830282038594755
work_dir/clustering_space\cls_dbscan\S_20,20,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_19,19,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_18,18,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_17,17,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_16,16,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_15,15,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_14,14,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_13,13,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_12,12,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_11,11,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_10,10,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_9,9,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_8,8,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_7,7,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_6,6,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_5,5,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_4,4,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_3,3,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_2,2,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_kmeans\S_11,11,1.0,0.0531832298136646,0.10099520825654258
work_dir/clustering_space\cls_kmeans\S_10,10,1.0,0.0531832298136646,0.10099520825654258
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8181818181818182,0.0531832298136646,0.0998744481794986
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8181818181818182,0.030279503105590064,0.05839780384327428
work_dir/clustering_space\cls_kmeans\S_12,12,0.8181818181818182,0.030279503105590064,0.05839780384327428
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8181818181818182,0.030279503105590064,0.05839780384327428
work_dir/clustering_space\cls_hierarchical\S_14,14,0.9,0.024844720496894408,0.04835460040295499
work_dir/clustering_space\cls_kmeans\S_14,14,0.9,0.024844720496894408,0.04835460040295499
work_dir/clustering_space\cls_hierarchical\S_13,13,0.9,0.024844720496894408,0.04835460040295499
work_dir/clustering_space\cls_kmeans\S_13,13,0.9,0.024844720496894408,0.04835460040295499
work_dir/clustering_space\cls_hierarchical\S_15,15,1.0,0.017857142857142856,0.03508771929824561
work_dir/clustering_space\cls_kmeans\S_15,15,1.0,0.017857142857142856,0.03508771929824561
work_dir/clustering_space\cls_hierarchical\S_16,16,1.0,0.017080745341614908,0.03358778625954199
work_dir/clustering_space\cls_kmeans\S_16,16,0.9,0.015139751552795032,0.029778569610587936
work_dir/clustering_space\cls_kmeans\S_20,20,1.0,0.008152173913043478,0.016172506738544475
work_dir/clustering_space\cls_kmeans\S_19,19,1.0,0.008152173913043478,0.016172506738544475
work_dir/clustering_space\cls_hierarchical\S_18,18,1.0,0.008152173913043478,0.016172506738544475
work_dir/clustering_space\cls_kmeans\S_18,18,1.0,0.008152173913043478,0.016172506738544475
work_dir/clustering_space\cls_hierarchical\S_17,17,1.0,0.008152173913043478,0.016172506738544475
work_dir/clustering_space\cls_kmeans\S_17,17,1.0,0.008152173913043478,0.016172506738544475
work_dir/clustering_space\cls_hierarchical\S_20,20,1.0,0.006987577639751553,0.013878180416345412
work_dir/clustering_space\cls_hierarchical\S_19,19,1.0,0.006987577639751553,0.013878180416345412
