ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_9,9,1.0,1.0,1.0
work_dir/clustering_space\cls_hierarchical\S_8,8,1.0,1.0,1.0
work_dir/clustering_space\cls_kmeans\S_8,8,1.0,1.0,1.0
work_dir/clustering_space\cls_hierarchical\S_7,7,1.0,1.0,1.0
work_dir/clustering_space\cls_hierarchical\S_6,6,1.0,1.0,1.0
work_dir/clustering_space\cls_hierarchical\S_5,5,1.0,1.0,1.0
work_dir/clustering_space\cls_hierarchical\S_4,4,1.0,1.0,1.0
work_dir/clustering_space\cls_kmeans\S_9,9,1.0,0.8190993788819876,0.9005548442168161
work_dir/clustering_space\cls_hierarchical\S_10,10,1.0,0.812111801242236,0.8963153384747216
work_dir/clustering_space\cls_kmeans\S_6,6,0.782608695652174,1.0,0.878048780487805
work_dir/clustering_space\cls_kmeans\S_4,4,0.75,1.0,0.8571428571428571
work_dir/clustering_space\cls_hierarchical\S_3,3,0.75,1.0,0.8571428571428571
work_dir/clustering_space\cls_kmeans\S_3,3,0.72,1.0,0.8372093023255813
work_dir/clustering_space\cls_hierarchical\S_2,2,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_kmeans\S_2,2,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_kmeans\S_5,5,0.72,0.8202639751552795,0.7668686298428316
work_dir/clustering_space\cls_dbscan\S_20,20,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_19,19,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_18,18,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_17,17,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_16,16,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_15,15,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_14,14,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_13,13,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_12,12,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_11,11,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_10,10,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_9,9,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_8,8,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_7,7,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_6,6,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_5,5,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_4,4,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_3,3,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_2,2,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_kmeans\S_7,7,0.72,0.6005434782608695,0.65486871347436
work_dir/clustering_space\cls_hierarchical\S_11,11,1.0,0.35403726708074534,0.5229357798165137
work_dir/clustering_space\cls_kmeans\S_10,10,0.9,0.06327639751552795,0.11823970339324574
work_dir/clustering_space\cls_kmeans\S_11,11,0.9,0.038431677018633544,0.07371556217423679
work_dir/clustering_space\cls_kmeans\S_12,12,0.9,0.031444099378881984,0.060765191297824456
work_dir/clustering_space\cls_hierarchical\S_12,12,1.0,0.023291925465838508,0.04552352048558422
work_dir/clustering_space\cls_kmeans\S_14,14,1.0,0.021350931677018632,0.04180919802356518
work_dir/clustering_space\cls_kmeans\S_13,13,1.0,0.021350931677018632,0.04180919802356518
work_dir/clustering_space\cls_hierarchical\S_17,17,1.0,0.01436335403726708,0.02831993876769996
work_dir/clustering_space\cls_kmeans\S_17,17,1.0,0.01436335403726708,0.02831993876769996
work_dir/clustering_space\cls_hierarchical\S_16,16,1.0,0.01436335403726708,0.02831993876769996
work_dir/clustering_space\cls_kmeans\S_16,16,1.0,0.01436335403726708,0.02831993876769996
work_dir/clustering_space\cls_hierarchical\S_15,15,1.0,0.01436335403726708,0.02831993876769996
work_dir/clustering_space\cls_kmeans\S_15,15,1.0,0.01436335403726708,0.02831993876769996
work_dir/clustering_space\cls_hierarchical\S_14,14,1.0,0.01436335403726708,0.02831993876769996
work_dir/clustering_space\cls_hierarchical\S_13,13,1.0,0.01436335403726708,0.02831993876769996
work_dir/clustering_space\cls_kmeans\S_19,19,1.0,0.01358695652173913,0.02680965147453083
work_dir/clustering_space\cls_kmeans\S_18,18,1.0,0.01358695652173913,0.02680965147453083
work_dir/clustering_space\cls_hierarchical\S_18,18,1.0,0.01203416149068323,0.023782125047947834
work_dir/clustering_space\cls_hierarchical\S_20,20,1.0,0.01125776397515528,0.022264875239923227
work_dir/clustering_space\cls_kmeans\S_20,20,1.0,0.01125776397515528,0.022264875239923227
work_dir/clustering_space\cls_hierarchical\S_19,19,1.0,0.01125776397515528,0.022264875239923227
