ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_6,6,0.782608695652174,1.0,0.878048780487805
work_dir/clustering_space\cls_kmeans\S_6,6,0.75,1.0,0.8571428571428571
work_dir/clustering_space\cls_hierarchical\S_5,5,0.72,1.0,0.8372093023255813
work_dir/clustering_space\cls_kmeans\S_5,5,0.72,1.0,0.8372093023255813
work_dir/clustering_space\cls_hierarchical\S_4,4,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_kmeans\S_4,4,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_hierarchical\S_3,3,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_kmeans\S_3,3,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_hierarchical\S_2,2,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_kmeans\S_2,2,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_dbscan\S_20,20,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_19,19,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_18,18,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_17,17,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_16,16,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_15,15,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_14,14,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_13,13,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_12,12,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_11,11,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_10,10,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_9,9,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_8,8,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_7,7,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_6,6,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_5,5,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_4,4,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_3,3,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_2,2,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_hierarchical\S_9,9,0.9473684210526315,0.5229037267080745,0.6738650102138658
work_dir/clustering_space\cls_kmeans\S_8,8,0.75,0.6086956521739131,0.672
work_dir/clustering_space\cls_kmeans\S_7,7,0.75,0.6086956521739131,0.672
work_dir/clustering_space\cls_hierarchical\S_8,8,0.782608695652174,0.5722049689440993,0.6610688924878535
work_dir/clustering_space\cls_hierarchical\S_7,7,0.782608695652174,0.5722049689440993,0.6610688924878535
work_dir/clustering_space\cls_kmeans\S_9,9,0.782608695652174,0.4677795031055901,0.5855594400874695
work_dir/clustering_space\cls_hierarchical\S_10,10,0.9473684210526315,0.056677018633540376,0.10695535387245125
work_dir/clustering_space\cls_kmeans\S_10,10,1.0,0.05434782608695652,0.10309278350515463
work_dir/clustering_space\cls_hierarchical\S_11,11,0.9473684210526315,0.049689440993788817,0.09442622950819671
work_dir/clustering_space\cls_kmeans\S_11,11,1.0,0.04503105590062112,0.08618127786032691
work_dir/clustering_space\cls_hierarchical\S_12,12,0.9473684210526315,0.023680124223602484,0.04620531487365077
work_dir/clustering_space\cls_kmeans\S_15,15,1.0,0.022127329192546584,0.04329661982529434
work_dir/clustering_space\cls_kmeans\S_19,19,1.0,0.02096273291925466,0.04106463878326996
work_dir/clustering_space\cls_kmeans\S_18,18,1.0,0.02096273291925466,0.04106463878326996
work_dir/clustering_space\cls_hierarchical\S_17,17,1.0,0.02096273291925466,0.04106463878326996
work_dir/clustering_space\cls_kmeans\S_17,17,1.0,0.02096273291925466,0.04106463878326996
work_dir/clustering_space\cls_hierarchical\S_16,16,1.0,0.02096273291925466,0.04106463878326996
work_dir/clustering_space\cls_kmeans\S_16,16,1.0,0.02096273291925466,0.04106463878326996
work_dir/clustering_space\cls_hierarchical\S_15,15,1.0,0.02096273291925466,0.04106463878326996
work_dir/clustering_space\cls_hierarchical\S_14,14,1.0,0.02096273291925466,0.04106463878326996
work_dir/clustering_space\cls_kmeans\S_14,14,0.9473684210526315,0.02096273291925466,0.041017850360805165
work_dir/clustering_space\cls_hierarchical\S_13,13,0.9473684210526315,0.02096273291925466,0.041017850360805165
work_dir/clustering_space\cls_kmeans\S_13,13,0.9473684210526315,0.02096273291925466,0.041017850360805165
work_dir/clustering_space\cls_kmeans\S_12,12,1.0,0.017080745341614908,0.03358778625954199
work_dir/clustering_space\cls_hierarchical\S_20,20,1.0,0.01436335403726708,0.02831993876769996
work_dir/clustering_space\cls_kmeans\S_20,20,1.0,0.01436335403726708,0.02831993876769996
work_dir/clustering_space\cls_hierarchical\S_19,19,1.0,0.01436335403726708,0.02831993876769996
work_dir/clustering_space\cls_hierarchical\S_18,18,1.0,0.01436335403726708,0.02831993876769996
