ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_4,4,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_4,4,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_3,3,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_3,3,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_6,6,0.9012345679012346,0.9359135067376998,0.9182467287003566
work_dir/clustering_space\cls_hierarchical\S_5,5,0.9012345679012346,0.9359135067376998,0.9182467287003566
work_dir/clustering_space\cls_dbscan\S_20,20,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_19,19,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_18,18,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_17,17,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_16,16,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_15,15,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_14,14,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_13,13,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_12,12,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_11,11,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_10,10,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_9,9,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_8,8,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_7,7,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_6,6,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_5,5,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_4,4,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_3,3,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_2,2,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_kmeans\S_2,2,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_kmeans\S_6,6,0.9358974358974359,0.8404105296145409,0.8855874938789174
work_dir/clustering_space\cls_kmeans\S_5,5,0.9358974358974359,0.8404105296145409,0.8855874938789174
work_dir/clustering_space\cls_kmeans\S_7,7,0.9358974358974359,0.6385929175806957,0.7591757838665434
work_dir/clustering_space\cls_hierarchical\S_7,7,0.9012345679012346,0.5401911626449389,0.675496404335599
work_dir/clustering_space\cls_kmeans\S_8,8,0.9358974358974359,0.47688812284550297,0.6318274824074086
work_dir/clustering_space\cls_kmeans\S_9,9,0.9358974358974359,0.44938890629896583,0.6072129816267637
work_dir/clustering_space\cls_kmeans\S_10,10,0.9358974358974359,0.2467094954559699,0.39048440878754265
work_dir/clustering_space\cls_hierarchical\S_8,8,0.9125,0.23127546223754308,0.3690214841275005
work_dir/clustering_space\cls_kmeans\S_12,12,0.948051948051948,0.19609840175493576,0.3249773455473218
work_dir/clustering_space\cls_kmeans\S_11,11,0.9358974358974359,0.16452522720150423,0.27985381152493854
work_dir/clustering_space\cls_hierarchical\S_9,9,0.9240506329113924,0.15669069257286117,0.26794595566779106
work_dir/clustering_space\cls_kmeans\S_14,14,0.9358974358974359,0.11195549984330931,0.19998773046123883
work_dir/clustering_space\cls_hierarchical\S_10,10,0.9240506329113924,0.09064556565340019,0.16509590246047842
work_dir/clustering_space\cls_kmeans\S_13,13,0.948051948051948,0.06596678157317455,0.12335065211327245
work_dir/clustering_space\cls_hierarchical\S_11,11,0.9358974358974359,0.0627546223754309,0.11762232838823233
work_dir/clustering_space\cls_hierarchical\S_14,14,0.9733333333333334,0.05672203071137574,0.1071970403783902
work_dir/clustering_space\cls_hierarchical\S_13,13,0.9733333333333334,0.05672203071137574,0.1071970403783902
work_dir/clustering_space\cls_hierarchical\S_12,12,0.9733333333333334,0.05672203071137574,0.1071970403783902
work_dir/clustering_space\cls_kmeans\S_17,17,0.9358974358974359,0.05664368536508931,0.1068221331233821
work_dir/clustering_space\cls_kmeans\S_15,15,0.948051948051948,0.04857411469758696,0.09241336502258267
work_dir/clustering_space\cls_kmeans\S_16,16,0.948051948051948,0.042384832340958946,0.08114202473934926
work_dir/clustering_space\cls_hierarchical\S_20,20,0.9733333333333334,0.038154183641491694,0.0734299496951865
work_dir/clustering_space\cls_hierarchical\S_19,19,0.9733333333333334,0.038154183641491694,0.0734299496951865
work_dir/clustering_space\cls_hierarchical\S_18,18,0.9733333333333334,0.038154183641491694,0.0734299496951865
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9733333333333334,0.038154183641491694,0.0734299496951865
work_dir/clustering_space\cls_hierarchical\S_16,16,0.9733333333333334,0.038154183641491694,0.0734299496951865
work_dir/clustering_space\cls_hierarchical\S_15,15,0.9733333333333334,0.038154183641491694,0.0734299496951865
work_dir/clustering_space\cls_kmeans\S_18,18,0.9358974358974359,0.03314008147916014,0.06401344989354932
work_dir/clustering_space\cls_kmeans\S_19,19,0.9358974358974359,0.03251331870886869,0.06284344007417994
work_dir/clustering_space\cls_kmeans\S_20,20,0.948051948051948,0.024443748041366342,0.04765870541412603
