ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_dbscan\S_16,16,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_15,15,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_14,14,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_13,13,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_12,12,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_11,11,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_10,10,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_9,9,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_8,8,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_7,7,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_6,6,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_5,5,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_kmeans\S_5,5,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_4,4,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_3,3,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_kmeans\S_3,3,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_2,2,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_kmeans\S_2,2,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_kmeans\S_16,16,0.9702970297029703,0.8949484795174667,0.9311008627233349
work_dir/clustering_space\cls_hierarchical\S_9,9,0.9702970297029703,0.8650414677054536,0.9146510770298706
work_dir/clustering_space\cls_kmeans\S_18,18,0.9702970297029703,0.8115104297562201,0.8838285588998855
work_dir/clustering_space\cls_hierarchical\S_10,10,0.9702970297029703,0.7793415431012817,0.8643988491672391
work_dir/clustering_space\cls_hierarchical\S_11,11,0.9702970297029703,0.7788389042472983,0.864089589311194
work_dir/clustering_space\cls_hierarchical\S_12,12,0.9702970297029703,0.7549635586830862,0.8491921782198211
work_dir/clustering_space\cls_hierarchical\S_13,13,0.9702970297029703,0.71575772807238,0.8238138107114921
work_dir/clustering_space\cls_kmeans\S_17,17,0.9702970297029703,0.7129932143754713,0.8219796919047007
work_dir/clustering_space\cls_kmeans\S_20,20,0.9702970297029703,0.6556923850213622,0.7825590595163219
work_dir/clustering_space\cls_hierarchical\S_14,14,0.9702970297029703,0.6514199547625031,0.7795082042673852
work_dir/clustering_space\cls_hierarchical\S_16,16,0.9702970297029703,0.6496607187735612,0.7782472923550022
work_dir/clustering_space\cls_hierarchical\S_15,15,0.9702970297029703,0.6496607187735612,0.7782472923550022
work_dir/clustering_space\cls_hierarchical\S_18,18,0.9702970297029703,0.6473988439306358,0.7766220901436355
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9702970297029703,0.6473988439306358,0.7766220901436355
work_dir/clustering_space\cls_hierarchical\S_19,19,0.9702970297029703,0.6192510681075647,0.7560104319621294
work_dir/clustering_space\cls_kmeans\S_19,19,0.9702970297029703,0.614727318421714,0.7526295628803054
work_dir/clustering_space\cls_hierarchical\S_20,20,0.9702970297029703,0.6086956521739131,0.7480916030534351
