ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_dbscan\S_18,18,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_17,17,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_16,16,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_15,15,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_14,14,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_13,13,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_12,12,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_11,11,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_10,10,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_9,9,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_8,8,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_7,7,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_6,6,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_5,5,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_4,4,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_3,3,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_2,2,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_kmeans\S_2,2,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_kmeans\S_15,15,0.9702970297029703,0.8931892435285248,0.9301478442934666
work_dir/clustering_space\cls_kmeans\S_10,10,0.9702970297029703,0.8891681326966574,0.9279627448881276
work_dir/clustering_space\cls_kmeans\S_14,14,0.9702970297029703,0.845941191254084,0.9038618565627449
work_dir/clustering_space\cls_kmeans\S_17,17,0.9702970297029703,0.8243277205327972,0.8913760256897322
work_dir/clustering_space\cls_kmeans\S_18,18,0.9702970297029703,0.685850716260367,0.8036467935051257
work_dir/clustering_space\cls_hierarchical\S_14,14,0.9702970297029703,0.6343302337270671,0.7671423210403401
work_dir/clustering_space\cls_hierarchical\S_15,15,0.9702970297029703,0.6313144006031666,0.7649327122957364
work_dir/clustering_space\cls_kmeans\S_19,19,0.9702970297029703,0.6272932897712993,0.7619735903482348
work_dir/clustering_space\cls_kmeans\S_16,16,0.9702970297029703,0.6192510681075647,0.7560104319621294
work_dir/clustering_space\cls_hierarchical\S_16,16,0.9702970297029703,0.6137220407137471,0.7518756362082615
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9702970297029703,0.6039205830610707,0.7444743892704441
work_dir/clustering_space\cls_hierarchical\S_19,19,0.9702970297029703,0.5800452374968585,0.7260540887569216
work_dir/clustering_space\cls_hierarchical\S_18,18,0.9702970297029703,0.5800452374968585,0.7260540887569216
work_dir/clustering_space\cls_hierarchical\S_20,20,0.9702970297029703,0.5476250314149284,0.7001136026464662
work_dir/clustering_space\cls_kmeans\S_20,20,0.9702970297029703,0.4367931641115858,0.6024050364292283
