ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_3,3,0.8990825688073395,1.0,0.9468599033816426
work_dir/clustering_space\cls_dbscan\S_20,20,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_19,19,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_18,18,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_17,17,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_16,16,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_15,15,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_14,14,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_13,13,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_12,12,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_11,11,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_10,10,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_9,9,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_8,8,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_7,7,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_6,6,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_5,5,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_4,4,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_3,3,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_2,2,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_kmeans\S_2,2,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_hierarchical\S_18,18,0.9702970297029703,0.8957024377984418,0.9315087490965535
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9702970297029703,0.8957024377984418,0.9315087490965535
work_dir/clustering_space\cls_hierarchical\S_19,19,0.9702970297029703,0.894697160090475,0.9309648273120017
work_dir/clustering_space\cls_hierarchical\S_20,20,0.9702970297029703,0.8871575772807238,0.926866647375923
work_dir/clustering_space\cls_kmeans\S_16,16,0.9702970297029703,0.8723297310882131,0.9187090570996053
work_dir/clustering_space\cls_kmeans\S_17,17,0.9702970297029703,0.8102538326212616,0.8830827624565728
work_dir/clustering_space\cls_kmeans\S_18,18,0.9702970297029703,0.7464186981653682,0.8437597838564919
work_dir/clustering_space\cls_kmeans\S_20,20,0.9702970297029703,0.7459160593113847,0.8434385466355424
work_dir/clustering_space\cls_kmeans\S_19,19,0.9702970297029703,0.7459160593113847,0.8434385466355424
