ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_7,7,0.9702970297029703,1.0,0.9849246231155778
work_dir/clustering_space\cls_kmeans\S_6,6,0.9702970297029703,1.0,0.9849246231155778
work_dir/clustering_space\cls_hierarchical\S_5,5,0.9702970297029703,1.0,0.9849246231155778
work_dir/clustering_space\cls_kmeans\S_5,5,0.9702970297029703,1.0,0.9849246231155778
work_dir/clustering_space\cls_hierarchical\S_4,4,0.9702970297029703,1.0,0.9849246231155778
work_dir/clustering_space\cls_kmeans\S_4,4,0.9702970297029703,1.0,0.9849246231155778
work_dir/clustering_space\cls_hierarchical\S_3,3,0.9702970297029703,1.0,0.9849246231155778
work_dir/clustering_space\cls_kmeans\S_3,3,0.9702970297029703,1.0,0.9849246231155778
work_dir/clustering_space\cls_kmeans\S_8,8,0.98,0.9547625031414928,0.9672166496501879
work_dir/clustering_space\cls_hierarchical\S_6,6,0.98,0.9351595878361397,0.9570548604932535
work_dir/clustering_space\cls_hierarchical\S_7,7,0.98,0.9346569489821563,0.956791565705225
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8909090909090909,1.0,0.9423076923076923
work_dir/clustering_space\cls_dbscan\S_20,20,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_19,19,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_18,18,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_17,17,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_16,16,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_15,15,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_14,14,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_13,13,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_12,12,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_11,11,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_10,10,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_9,9,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_8,8,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_7,7,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_6,6,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_5,5,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_4,4,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_3,3,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_2,2,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_kmeans\S_2,2,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_kmeans\S_9,9,0.98,0.8235737622518221,0.895003358220394
work_dir/clustering_space\cls_hierarchical\S_8,8,0.98,0.7677808494596632,0.8610063815530267
work_dir/clustering_space\cls_hierarchical\S_11,11,0.98,0.7567227946720282,0.8540088735561661
work_dir/clustering_space\cls_hierarchical\S_10,10,0.98,0.7567227946720282,0.8540088735561661
work_dir/clustering_space\cls_hierarchical\S_9,9,0.98,0.7567227946720282,0.8540088735561661
work_dir/clustering_space\cls_hierarchical\S_12,12,0.98,0.6861020356873586,0.8071294321373514
work_dir/clustering_space\cls_hierarchical\S_13,13,0.98,0.6803216888665494,0.8031157570968847
work_dir/clustering_space\cls_kmeans\S_10,10,0.98,0.6561950238753456,0.7860568135389115
work_dir/clustering_space\cls_kmeans\S_16,16,0.98,0.5946217642623775,0.7401514982235828
work_dir/clustering_space\cls_kmeans\S_13,13,0.98,0.48152802211610957,0.645759033741329
work_dir/clustering_space\cls_kmeans\S_12,12,0.98,0.4709726061824579,0.6361983018730666
work_dir/clustering_space\cls_kmeans\S_15,15,0.98989898989899,0.46544357878864034,0.633173437527255
work_dir/clustering_space\cls_kmeans\S_11,11,0.98,0.4428248303593868,0.6100095029162295
work_dir/clustering_space\cls_kmeans\S_14,14,0.98,0.4204574013571249,0.5884481069266135
work_dir/clustering_space\cls_kmeans\S_17,17,0.98989898989899,0.36893691882382507,0.5375340479829023
work_dir/clustering_space\cls_hierarchical\S_14,14,0.98,0.3010806735360643,0.4606408732260634
work_dir/clustering_space\cls_kmeans\S_18,18,0.98989898989899,0.26514199547625034,0.4182553343837925
work_dir/clustering_space\cls_hierarchical\S_15,15,1.0,0.2570997738125157,0.4090363854458217
work_dir/clustering_space\cls_hierarchical\S_16,16,1.0,0.21236491580799197,0.3503316749585407
work_dir/clustering_space\cls_kmeans\S_20,20,0.98989898989899,0.19778838904247298,0.3297004413760673
work_dir/clustering_space\cls_kmeans\S_19,19,0.98989898989899,0.1899974868057301,0.3188047832766048
work_dir/clustering_space\cls_hierarchical\S_17,17,1.0,0.11862276954008545,0.21208717142215233
work_dir/clustering_space\cls_hierarchical\S_18,18,1.0,0.07388791153556169,0.13760823777205708
work_dir/clustering_space\cls_hierarchical\S_19,19,1.0,0.07237999497361146,0.13498945394891024
work_dir/clustering_space\cls_hierarchical\S_20,20,1.0,0.07212867554661975,0.13455227379278012
