ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_6,6,0.9702970297029703,1.0,0.9849246231155778
work_dir/clustering_space\cls_hierarchical\S_5,5,0.9702970297029703,1.0,0.9849246231155778
work_dir/clustering_space\cls_kmeans\S_5,5,0.9702970297029703,1.0,0.9849246231155778
work_dir/clustering_space\cls_hierarchical\S_4,4,0.9702970297029703,1.0,0.9849246231155778
work_dir/clustering_space\cls_kmeans\S_4,4,0.9702970297029703,1.0,0.9849246231155778
work_dir/clustering_space\cls_hierarchical\S_3,3,0.9702970297029703,1.0,0.9849246231155778
work_dir/clustering_space\cls_kmeans\S_3,3,0.9702970297029703,1.0,0.9849246231155778
work_dir/clustering_space\cls_kmeans\S_7,7,0.98,0.9462176426237748,0.9628125807301792
work_dir/clustering_space\cls_kmeans\S_8,8,0.98,0.930635838150289,0.9546802202456586
work_dir/clustering_space\cls_kmeans\S_9,9,0.98,0.928876602161347,0.9537537094722872
work_dir/clustering_space\cls_kmeans\S_10,10,0.98,0.9203317416436291,0.9492291130501942
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8909090909090909,1.0,0.9423076923076923
work_dir/clustering_space\cls_kmeans\S_2,2,0.8909090909090909,1.0,0.9423076923076923
work_dir/clustering_space\cls_dbscan\S_20,20,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_19,19,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_18,18,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_17,17,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_16,16,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_15,15,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_14,14,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_13,13,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_12,12,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_11,11,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_10,10,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_9,9,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_8,8,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_7,7,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_6,6,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_5,5,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_4,4,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_3,3,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_dbscan\S_2,2,0.8828828828828829,1.0,0.937799043062201
work_dir/clustering_space\cls_hierarchical\S_6,6,0.98,0.8959537572254336,0.9360941640475752
work_dir/clustering_space\cls_hierarchical\S_7,7,0.98,0.8957024377984418,0.9359569741485807
work_dir/clustering_space\cls_hierarchical\S_8,8,0.98,0.6898718270922343,0.809732075937403
work_dir/clustering_space\cls_hierarchical\S_9,9,1.0,0.6499120382005529,0.7878141660319877
work_dir/clustering_space\cls_kmeans\S_13,13,1.0,0.6451369690877105,0.7842957531316834
work_dir/clustering_space\cls_hierarchical\S_11,11,1.0,0.620758984669515,0.7660102341448286
work_dir/clustering_space\cls_hierarchical\S_10,10,1.0,0.620758984669515,0.7660102341448286
work_dir/clustering_space\cls_kmeans\S_16,16,1.0,0.5825584317667756,0.7362235985389868
work_dir/clustering_space\cls_kmeans\S_17,17,1.0,0.5579291279215883,0.7162445555734795
work_dir/clustering_space\cls_kmeans\S_19,19,0.98989898989899,0.5159587836139734,0.6783470361048504
work_dir/clustering_space\cls_kmeans\S_15,15,1.0,0.5028901734104047,0.6692307692307693
work_dir/clustering_space\cls_kmeans\S_11,11,0.98,0.49535059060065345,0.6580721651943132
work_dir/clustering_space\cls_kmeans\S_12,12,0.98,0.43327469213370196,0.6008870047053217
work_dir/clustering_space\cls_kmeans\S_18,18,0.98989898989899,0.38703191756722793,0.5564876235707095
work_dir/clustering_space\cls_hierarchical\S_12,12,1.0,0.288514702186479,0.44782523893114884
work_dir/clustering_space\cls_hierarchical\S_14,14,1.0,0.2880120633324956,0.44721951219512196
work_dir/clustering_space\cls_hierarchical\S_13,13,1.0,0.2880120633324956,0.44721951219512196
work_dir/clustering_space\cls_kmeans\S_14,14,0.98,0.22744408142749434,0.3692016934406234
work_dir/clustering_space\cls_hierarchical\S_16,16,1.0,0.22015581804473486,0.36086508753861996
work_dir/clustering_space\cls_hierarchical\S_15,15,1.0,0.22015581804473486,0.36086508753861996
work_dir/clustering_space\cls_kmeans\S_20,20,0.98989898989899,0.2103543603920583,0.3469760260572541
work_dir/clustering_space\cls_hierarchical\S_17,17,1.0,0.12993214375471224,0.22998220640569395
work_dir/clustering_space\cls_hierarchical\S_18,18,1.0,0.0972606182457904,0.17727897388914335
work_dir/clustering_space\cls_hierarchical\S_20,20,1.0,0.07966825835637095,0.14757914338919925
work_dir/clustering_space\cls_hierarchical\S_19,19,1.0,0.07966825835637095,0.14757914338919925
