ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_9,9,0.8333333333333334,0.9811320754716981,0.9012131715771231
work_dir/clustering_space\cls_kmeans\S_2,2,0.8163265306122449,1.0,0.898876404494382
work_dir/clustering_space\cls_kmeans\S_4,4,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_hierarchical\S_3,3,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_kmeans\S_3,3,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_kmeans\S_6,6,0.8080808080808081,0.9834905660377359,0.8871986489900668
work_dir/clustering_space\cls_kmeans\S_7,7,0.8080808080808081,0.9811320754716981,0.8862377503195568
work_dir/clustering_space\cls_kmeans\S_5,5,0.8080808080808081,0.9787735849056604,0.8852743150456637
work_dir/clustering_space\cls_hierarchical\S_4,4,0.8080808080808081,0.9787735849056604,0.8852743150456637
work_dir/clustering_space\cls_hierarchical\S_2,2,0.7920792079207921,1.0,0.8839779005524863
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8080808080808081,0.9693396226415094,0.8813950059644279
work_dir/clustering_space\cls_hierarchical\S_5,5,0.8080808080808081,0.9693396226415094,0.8813950059644279
work_dir/clustering_space\cls_kmeans\S_8,8,0.8080808080808081,0.9669811320754716,0.880418735740169
work_dir/clustering_space\cls_kmeans\S_10,10,0.8333333333333334,0.9198113207547169,0.874439461883408
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8421052631578947,0.8773584905660378,0.859370488016171
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8080808080808081,0.8773584905660378,0.8412958670209759
work_dir/clustering_space\cls_hierarchical\S_7,7,0.8080808080808081,0.8773584905660378,0.8412958670209759
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8421052631578947,0.8372641509433962,0.8396777293221966
work_dir/clustering_space\cls_dbscan\S_20,20,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_19,19,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_18,18,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_17,17,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_16,16,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_15,15,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_14,14,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_13,13,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_12,12,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_11,11,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_10,10,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_9,9,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_8,8,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_7,7,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_6,6,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_5,5,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_4,4,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_3,3,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_2,2,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8421052631578947,0.8278301886792453,0.834906712257489
work_dir/clustering_space\cls_kmeans\S_12,12,0.8333333333333334,0.7594339622641509,0.7946692991115499
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8421052631578947,0.7264150943396226,0.7799936688825577
work_dir/clustering_space\cls_kmeans\S_13,13,0.8333333333333334,0.714622641509434,0.7694261046216354
work_dir/clustering_space\cls_hierarchical\S_13,13,0.8421052631578947,0.6839622641509434,0.7548397592321457
work_dir/clustering_space\cls_hierarchical\S_14,14,0.8421052631578947,0.6792452830188679,0.7519582245430809
work_dir/clustering_space\cls_hierarchical\S_16,16,0.8421052631578947,0.6698113207547169,0.7461412151067324
work_dir/clustering_space\cls_hierarchical\S_15,15,0.8421052631578947,0.6698113207547169,0.7461412151067324
work_dir/clustering_space\cls_kmeans\S_17,17,0.8333333333333334,0.6721698113207547,0.7441253263707571
work_dir/clustering_space\cls_hierarchical\S_17,17,0.8421052631578947,0.660377358490566,0.7402511566424322
work_dir/clustering_space\cls_kmeans\S_11,11,0.8333333333333334,0.6297169811320755,0.7173562600752286
work_dir/clustering_space\cls_hierarchical\S_18,18,0.8421052631578947,0.6226415094339622,0.7159322033898304
work_dir/clustering_space\cls_kmeans\S_14,14,0.8333333333333334,0.5966981132075472,0.6954370533260034
work_dir/clustering_space\cls_kmeans\S_15,15,0.8333333333333334,0.5919811320754716,0.6922228350799778
work_dir/clustering_space\cls_hierarchical\S_19,19,0.8421052631578947,0.5424528301886793,0.6598529675452752
work_dir/clustering_space\cls_kmeans\S_16,16,0.8333333333333334,0.5094339622641509,0.6323185011709602
work_dir/clustering_space\cls_kmeans\S_18,18,0.8421052631578947,0.49292452830188677,0.6218503021850301
work_dir/clustering_space\cls_kmeans\S_19,19,0.8421052631578947,0.39858490566037735,0.5410705352676338
work_dir/clustering_space\cls_kmeans\S_20,20,0.8421052631578947,0.3490566037735849,0.49353897457273854
work_dir/clustering_space\cls_hierarchical\S_20,20,0.8421052631578947,0.31839622641509435,0.46208150604342707
