ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8421052631578947,0.9787735849056604,0.905310518781103
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8247422680412371,0.9929245283018868,0.9010527442246211
work_dir/clustering_space\cls_hierarchical\S_5,5,0.8247422680412371,0.9929245283018868,0.9010527442246211
work_dir/clustering_space\cls_kmeans\S_10,10,0.8333333333333334,0.9764150943396226,0.8992180712423978
work_dir/clustering_space\cls_hierarchical\S_7,7,0.8247422680412371,0.9882075471698113,0.8991054544479166
work_dir/clustering_space\cls_kmeans\S_2,2,0.8163265306122449,1.0,0.898876404494382
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8421052631578947,0.9622641509433962,0.8981838194826637
work_dir/clustering_space\cls_kmeans\S_9,9,0.8333333333333334,0.9693396226415094,0.896205843872656
work_dir/clustering_space\cls_kmeans\S_8,8,0.8333333333333334,0.9622641509433962,0.893169877408056
work_dir/clustering_space\cls_hierarchical\S_4,4,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_kmeans\S_4,4,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_hierarchical\S_3,3,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_kmeans\S_3,3,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_kmeans\S_7,7,0.8080808080808081,0.9834905660377359,0.8871986489900668
work_dir/clustering_space\cls_kmeans\S_6,6,0.8080808080808081,0.9834905660377359,0.8871986489900668
work_dir/clustering_space\cls_kmeans\S_5,5,0.8080808080808081,0.9787735849056604,0.8852743150456637
work_dir/clustering_space\cls_hierarchical\S_2,2,0.7920792079207921,1.0,0.8839779005524863
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8421052631578947,0.9080188679245284,0.8738208383573302
work_dir/clustering_space\cls_kmeans\S_11,11,0.8333333333333334,0.8891509433962265,0.860337745321771
work_dir/clustering_space\cls_kmeans\S_12,12,0.8333333333333334,0.8820754716981132,0.8570119156736938
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8421052631578947,0.8584905660377359,0.8502189781021897
work_dir/clustering_space\cls_dbscan\S_20,20,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_19,19,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_18,18,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_17,17,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_16,16,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_15,15,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_14,14,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_13,13,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_12,12,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_11,11,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_10,10,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_9,9,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_8,8,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_7,7,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_6,6,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_5,5,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_4,4,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_3,3,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_2,2,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8421052631578947,0.8278301886792453,0.834906712257489
