ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_8,8,0.8333333333333334,0.9976415094339622,0.9081150708458566
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8421052631578947,0.9811320754716981,0.906318082788671
work_dir/clustering_space\cls_hierarchical\S_7,7,0.8247422680412371,0.9929245283018868,0.9010527442246211
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8247422680412371,0.9929245283018868,0.9010527442246211
work_dir/clustering_space\cls_hierarchical\S_5,5,0.8247422680412371,0.9929245283018868,0.9010527442246211
work_dir/clustering_space\cls_kmeans\S_2,2,0.8163265306122449,1.0,0.898876404494382
work_dir/clustering_space\cls_kmeans\S_5,5,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_kmeans\S_3,3,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_kmeans\S_6,6,0.8080808080808081,0.9834905660377359,0.8871986489900668
work_dir/clustering_space\cls_hierarchical\S_4,4,0.7920792079207921,1.0,0.8839779005524863
work_dir/clustering_space\cls_kmeans\S_4,4,0.7920792079207921,1.0,0.8839779005524863
work_dir/clustering_space\cls_hierarchical\S_3,3,0.7920792079207921,1.0,0.8839779005524863
work_dir/clustering_space\cls_hierarchical\S_2,2,0.7920792079207921,1.0,0.8839779005524863
work_dir/clustering_space\cls_kmeans\S_11,11,0.8333333333333334,0.8773584905660378,0.8547794117647058
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8421052631578947,0.8561320754716981,0.8490607411738909
work_dir/clustering_space\cls_kmeans\S_9,9,0.8333333333333334,0.8632075471698113,0.8480074142724744
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8421052631578947,0.8466981132075472,0.8443954428518927
work_dir/clustering_space\cls_dbscan\S_20,20,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_19,19,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_18,18,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_17,17,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_16,16,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_15,15,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_14,14,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_13,13,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_12,12,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_11,11,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_10,10,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_9,9,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_8,8,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_7,7,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_6,6,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_5,5,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_4,4,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_3,3,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_2,2,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_kmeans\S_10,10,0.8333333333333334,0.7995283018867925,0.8160808858931151
work_dir/clustering_space\cls_kmeans\S_7,7,0.7920792079207921,0.7900943396226415,0.7910855287432662
work_dir/clustering_space\cls_hierarchical\S_11,11,0.851063829787234,0.7358490566037735,0.789273969137364
work_dir/clustering_space\cls_hierarchical\S_12,12,0.851063829787234,0.7216981132075472,0.781060557718078
work_dir/clustering_space\cls_kmeans\S_12,12,0.8333333333333334,0.6886792452830188,0.7541322314049587
work_dir/clustering_space\cls_kmeans\S_14,14,0.8333333333333334,0.6839622641509434,0.7512953367875649
work_dir/clustering_space\cls_hierarchical\S_13,13,0.851063829787234,0.6721698113207547,0.751111843188931
work_dir/clustering_space\cls_kmeans\S_13,13,0.8333333333333334,0.6344339622641509,0.7204070701660418
