ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_4,4,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_kmeans\S_4,4,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_hierarchical\S_3,3,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_kmeans\S_3,3,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_hierarchical\S_2,2,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_kmeans\S_2,2,0.6666666666666666,1.0,0.8
work_dir/clustering_space\cls_dbscan\S_20,20,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_19,19,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_18,18,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_17,17,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_16,16,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_15,15,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_14,14,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_13,13,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_12,12,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_11,11,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_10,10,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_9,9,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_8,8,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_7,7,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_6,6,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_5,5,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_4,4,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_3,3,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_2,2,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_hierarchical\S_5,5,0.75,0.700209095661265,0.724249797242498
work_dir/clustering_space\cls_hierarchical\S_6,6,0.7741935483870968,0.4066910611604809,0.533257175496216
work_dir/clustering_space\cls_kmeans\S_5,5,0.75,0.38983272347098796,0.513013070396698
work_dir/clustering_space\cls_kmeans\S_6,6,0.7741935483870968,0.3182174594877156,0.4510425148475879
work_dir/clustering_space\cls_kmeans\S_8,8,0.8135593220338984,0.18125980135912179,0.29646716199577405
work_dir/clustering_space\cls_kmeans\S_7,7,0.75,0.15982749607945634,0.26350186727951735
work_dir/clustering_space\cls_hierarchical\S_7,7,0.7741935483870968,0.14336121275483535,0.2419241460108888
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8135593220338984,0.12480397281756403,0.21640964873560395
