ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8421052631578947,0.9400156821745949,0.8883708543838454
work_dir/clustering_space\cls_hierarchical\S_5,5,0.7868852459016393,0.9400156821745949,0.8566611543180547
work_dir/clustering_space\cls_kmeans\S_4,4,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_kmeans\S_3,3,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_hierarchical\S_2,2,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_kmeans\S_2,2,0.7384615384615385,1.0,0.8495575221238938
work_dir/clustering_space\cls_hierarchical\S_4,4,0.7741935483870968,0.9400156821745949,0.849084304934941
work_dir/clustering_space\cls_hierarchical\S_3,3,0.7741935483870968,0.9400156821745949,0.849084304934941
work_dir/clustering_space\cls_kmeans\S_5,5,0.7741935483870968,0.9210663878724517,0.8412676308512542
work_dir/clustering_space\cls_dbscan\S_20,20,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_19,19,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_18,18,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_17,17,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_16,16,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_15,15,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_14,14,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_13,13,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_12,12,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_11,11,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_10,10,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_9,9,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_8,8,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_7,7,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_6,6,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_5,5,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_4,4,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_3,3,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_dbscan\S_2,2,0.6575342465753424,1.0,0.7933884297520661
work_dir/clustering_space\cls_kmeans\S_7,7,0.8,0.5524046001045478,0.6535376765939355
work_dir/clustering_space\cls_hierarchical\S_7,7,0.8421052631578947,0.42681651855723995,0.5665036913370121
work_dir/clustering_space\cls_kmeans\S_6,6,0.7868852459016393,0.4317825405122844,0.5575979185711273
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8421052631578947,0.41583899634082594,0.5567499589917436
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8727272727272727,0.3600365917407214,0.5097711927620509
work_dir/clustering_space\cls_kmeans\S_9,9,0.8135593220338984,0.19994772608468375,0.32100287171686703
work_dir/clustering_space\cls_kmeans\S_10,10,0.8135593220338984,0.1681913225300575,0.2787543233858795
work_dir/clustering_space\cls_kmeans\S_11,11,0.8727272727272727,0.10820700470465237,0.19254134813824372
work_dir/clustering_space\cls_kmeans\S_12,12,0.9411764705882353,0.10650810245687402,0.19136087814685188
work_dir/clustering_space\cls_kmeans\S_8,8,0.8275862068965517,0.07161526398327235,0.1318231933446928
work_dir/clustering_space\cls_kmeans\S_13,13,0.9230769230769231,0.0705697856769472,0.13111569746266843
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8727272727272727,0.05880815473078933,0.11019115103839855
work_dir/clustering_space\cls_kmeans\S_14,14,0.9411764705882353,0.05266596968112912,0.0997501605006072
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8727272727272727,0.03855201254573968,0.07384211034076361
work_dir/clustering_space\cls_kmeans\S_16,16,0.9230769230769231,0.031625718766335596,0.06115615457512898
work_dir/clustering_space\cls_kmeans\S_15,15,0.9230769230769231,0.027443805541035024,0.0533028745478774
work_dir/clustering_space\cls_kmeans\S_17,17,0.9795918367346939,0.02417668583376895,0.04718873634622079
work_dir/clustering_space\cls_kmeans\S_18,18,0.96,0.022085729221118663,0.04317810435773102
work_dir/clustering_space\cls_kmeans\S_19,19,0.9795918367346939,0.021693674856246733,0.04244732706496551
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8888888888888888,0.019079979090433873,0.03735806812729889
work_dir/clustering_space\cls_hierarchical\S_13,13,0.9056603773584906,0.018295870360690015,0.03586716339841373
work_dir/clustering_space\cls_hierarchical\S_14,14,0.9411764705882353,0.016858337689492943,0.033123370110330994
work_dir/clustering_space\cls_hierarchical\S_16,16,0.9795918367346939,0.01280710925248301,0.02528366183102301
work_dir/clustering_space\cls_hierarchical\S_15,15,0.9795918367346939,0.01280710925248301,0.02528366183102301
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9795918367346939,0.012284370099320438,0.02426445676549198
work_dir/clustering_space\cls_kmeans\S_20,20,0.96,0.012023000522739153,0.023748574870393873
work_dir/clustering_space\cls_hierarchical\S_18,18,0.9795918367346939,0.01150026136957658,0.02273363329099481
work_dir/clustering_space\cls_hierarchical\S_19,19,0.9795918367346939,0.009409304756926294,0.01863957025435247
work_dir/clustering_space\cls_hierarchical\S_20,20,0.9795918367346939,0.009147935180345007,0.018126594843631143
