ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8484848484848485,0.9993810239632152,0.91777186790368
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8484848484848485,0.9971703952604121,0.9168385857579854
work_dir/clustering_space\cls_hierarchical\S_8,8,0.84,1.0,0.9130434782608696
work_dir/clustering_space\cls_hierarchical\S_7,7,0.84,1.0,0.9130434782608696
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_5,5,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_4,4,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_3,3,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_kmeans\S_6,6,0.835820895522388,1.0,0.9105691056910569
work_dir/clustering_space\cls_kmeans\S_5,5,0.835820895522388,1.0,0.9105691056910569
work_dir/clustering_space\cls_kmeans\S_8,8,0.8379052369077307,0.9946060659651605,0.9095557883063274
work_dir/clustering_space\cls_kmeans\S_4,4,0.8337468982630273,1.0,0.9093369418132612
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8484848484848485,0.9747988327880449,0.907266431917983
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8484848484848485,0.9747988327880449,0.907266431917983
work_dir/clustering_space\cls_kmeans\S_7,7,0.8379052369077307,0.9859404014501725,0.9059150711875047
work_dir/clustering_space\cls_kmeans\S_9,9,0.835820895522388,0.9810770183040056,0.9026425378940035
work_dir/clustering_space\cls_kmeans\S_11,11,0.84,0.9609160845344416,0.8963988027433203
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_dbscan\S_20,20,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_19,19,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_18,18,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_17,17,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_16,16,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_15,15,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_14,14,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_13,13,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_12,12,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_11,11,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_10,10,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_9,9,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_8,8,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_7,7,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_6,6,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_5,5,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_4,4,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_3,3,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_kmeans\S_3,3,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_2,2,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_kmeans\S_2,2,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_hierarchical\S_14,14,0.8484848484848485,0.9110443009992042,0.8786524348550447
work_dir/clustering_space\cls_hierarchical\S_13,13,0.8484848484848485,0.9110443009992042,0.8786524348550447
work_dir/clustering_space\cls_hierarchical\S_15,15,0.8484848484848485,0.9103368998143072,0.8783233062202633
work_dir/clustering_space\cls_kmeans\S_13,13,0.8442211055276382,0.8845167565655673,0.8638992995518067
work_dir/clustering_space\cls_kmeans\S_10,10,0.8379052369077307,0.886462109824034,0.8615000110615947
work_dir/clustering_space\cls_kmeans\S_17,17,0.8463476070528967,0.8281899372181448,0.8371703267543003
work_dir/clustering_space\cls_kmeans\S_12,12,0.84,0.8242992307012115,0.8320755559050366
work_dir/clustering_space\cls_kmeans\S_19,19,0.8421052631578947,0.8149261650013264,0.828292814451984
work_dir/clustering_space\cls_kmeans\S_16,16,0.8442211055276382,0.8025466442656292,0.8228565507728473
work_dir/clustering_space\cls_kmeans\S_14,14,0.8421052631578947,0.7600141480236979,0.7989565692275068
work_dir/clustering_space\cls_hierarchical\S_16,16,0.8484848484848485,0.7343708550711823,0.7873143992808741
work_dir/clustering_space\cls_kmeans\S_18,18,0.8442211055276382,0.7240251127420638,0.7795169839890018
work_dir/clustering_space\cls_kmeans\S_15,15,0.8442211055276382,0.7165089751525334,0.7751397972160987
work_dir/clustering_space\cls_hierarchical\S_17,17,0.8484848484848485,0.6914846582368025,0.7619816534194518
work_dir/clustering_space\cls_hierarchical\S_18,18,0.850632911392405,0.5905915642408701,0.6971524980704499
work_dir/clustering_space\cls_hierarchical\S_20,20,0.8549618320610687,0.5810416482447608,0.6918763622791856
work_dir/clustering_space\cls_hierarchical\S_19,19,0.8549618320610687,0.5810416482447608,0.6918763622791856
work_dir/clustering_space\cls_kmeans\S_20,20,0.8682170542635659,0.5691042532496242,0.6875373178459901
