ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_dbscan\S_19,19,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_18,18,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_17,17,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_16,16,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_15,15,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_14,14,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_13,13,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_12,12,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_11,11,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_10,10,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_9,9,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_8,8,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_7,7,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_6,6,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_5,5,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_4,4,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_3,3,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_2,2,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_kmeans\S_2,2,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8463476070528967,0.918825714033071,0.8810986831504302
work_dir/clustering_space\cls_hierarchical\S_13,13,0.8463476070528967,0.9155539835529225,0.8795916040252013
work_dir/clustering_space\cls_hierarchical\S_17,17,0.8615384615384616,0.8982226545229464,0.8794981964696261
work_dir/clustering_space\cls_hierarchical\S_16,16,0.8615384615384616,0.8982226545229464,0.8794981964696261
work_dir/clustering_space\cls_hierarchical\S_14,14,0.8463476070528967,0.9138739057387921,0.8788155213981239
work_dir/clustering_space\cls_hierarchical\S_15,15,0.8484848484848485,0.9000795826333009,0.8735210149580345
work_dir/clustering_space\cls_kmeans\S_18,18,0.8727272727272727,0.8443717393226634,0.8583153796673679
work_dir/clustering_space\cls_kmeans\S_20,20,0.8463476070528967,0.8064373507825625,0.8259106169102093
work_dir/clustering_space\cls_hierarchical\S_18,18,0.8615384615384616,0.7446281722521885,0.7988284608133185
work_dir/clustering_space\cls_kmeans\S_19,19,0.8727272727272727,0.6585020779909806,0.7506291886852082
work_dir/clustering_space\cls_hierarchical\S_19,19,0.8615384615384616,0.6531081439561411,0.742982268630871
work_dir/clustering_space\cls_hierarchical\S_20,20,0.8637532133676092,0.6250773720045981,0.72528411758464
