C0	-12.0	-11.99999999999998	-11.999999999999979	-11.999999999999998	-12.000000000000002	-12.000000000000002	-12.0	-12.000000000000002	-12.0	-12.0	-12.000000000000002	-11.999999999999998	-11.999999999999998	-11.999999999999998	-12.0	-12.0	-12.0	-12.000000000000004	-11.999999999999986	-7.9262561469697435	-7.584714830230131	-0.0002460585335208876	-6.666479734282345	-7.00787458010015	-7.4862936998945955	-7.465092577985247	-7.154417899727346	-7.040228906601845	-8.333347052859674	-7.2905826601155495	-7.423452923324466	-7.284445791309903	-8.187881576044086	-7.2431137061157145	-8.004124847842196	-7.2864951129256195	-7.192115848540654	-6.9191884719205365
C1	-12.0	-0.00043451177401854224	-0.0004345117740194304	-11.999999999999998	-12.000000000000002	-11.3557280274778	-11.597330017173624	-11.51679602060835	-12.0	-12.0	-10.791990051520877	-11.999999999999998	-11.275194030912523	-12.0	-11.51679602060835	-12.0	-12.0	-11.597330017173627	-11.99999999999999	-4.523608623542361	-5.630558792280338	-6.049895774236558	-5.312573501953814	-3.4283335255856886	-4.644027132656042	-4.425747219904367	-4.14590533816598	-4.915493265773235	-6.170890006877075	-4.246471539691759	-4.7273150458171544	-4.081468183583986	-6.109925465636395	-5.074570681803793	-6.0306167753438435	-5.432229211233372	-3.761017476082161	-3.1938366245141157
C2	-12.0	-0.00043451177401854224	-0.0004345117740198745	-11.999999999999998	-12.000000000000002	-11.696213531943647	-8.96213531943646	-11.848106765971824	-12.0	-12.0	-11.848106765971824	-11.999999999999998	-11.544320297915469	-11.696213531943645	-12.000000000000002	-11.696213531943647	-11.848106765971822	-12.000000000000002	-0.00043451177403408536	-4.94018735965339	-5.517558694733408	-6.377746455559825	-5.654228090916273	-4.00863907958563	-4.427116394228815	-4.340478299213791	-3.69294811685584	-5.28157663335348	-5.73827796747512	-4.6968474253553305	-3.329163973644874	-5.770841759375736	-5.584866666193027	-4.248797209662516	-4.741364205394822	-5.117915421361623	-4.138633858404112	-1.82312537887214
C3	-12.0	-0.0004345117740183202	-0.0004345117740194304	-11.058857608766589	-4.000289674516008	-10.588286413149884	-11.294143206574942	-11.764714402191647	-12.0	-11.529428804383295	-9.411858424108122	-11.529428804383295	-11.764714402191647	-11.294143206574942	-8.941287228491417	-11.529428804383295	-11.294143206574942	-0.0004345117740154336	-0.9415769030074284	-2.6074488698898435	-5.1629385128414516	-5.855379463679303	-5.076396645506316	-3.051702996929656	-3.744757862694526	-3.9187957735626933	-3.2728178322772004	-5.000403033973226	-5.236491553171932	-4.011507222681628	-3.5842057808767165	-4.418406228906553	-4.701020929630786	-3.1179003215694516	-4.457469441225085	-4.173370086615922	-2.4824766577225157	-2.393881832235677
C4	-12.0	-0.0004345117740183202	-11.999999999999979	-11.999999999999998	-12.000000000000002	-12.000000000000002	-12.0	-12.000000000000002	-12.0	-12.0	-12.000000000000002	-11.999999999999998	-11.999999999999998	-11.999999999999998	-12.0	-12.0	-12.0	-12.000000000000004	-11.999999999999986	-6.501767186295638	-6.040248411606799	-5.064553006555971	-6.978909234958168	-3.7185252735871908	-4.821685036256604	-5.455478627531029	-5.4899160168669265	-5.337785026368015	-7.269140713983433	-4.577783271386496	-5.897573779985862	-4.5449670189814135	-7.6297073733099285	-5.300657974356161	-6.373318522644995	-6.822603000786835	-5.1849614322936795	-2.2149920398790197
C5	-12.0	-0.0004345117740183202	-0.0004345117740194304	-12.0	-6.591745132067162	-9.295872566033582	-8.450832742919076	-9.633888495279384	-11.830992035377099	-10.985952212262593	-9.464880530656483	-10.816944247639691	-9.295872566033578	-10.478928318393889	-9.29587256603358	-11.154960176885496	-11.492976106131296	-8.957856636787781	-6.760753096690064	-4.380870865179066	-6.9381782617885035	-6.866029214161751	-8.581640460623802	-6.934792134724905	-8.511077119891299	-7.950905945557349	-6.045173068359454	-7.329837718778784	-7.834177852808486	-7.276644570401764	-7.110878452471477	-8.281643475261891	-7.324874518385205	-7.683271183685225	-6.899046212687819	-6.555500456224104	-7.452739357748666	-7.730271783556061
C6	-12.0	-0.0004345117740183202	-0.0004345117740194304	-12.0	-0.0004345117740083282	-12.0	-12.0	-11.647071603287472	-12.0	-11.117679008218678	-10.941214809862414	-11.470607404931206	-10.235358016437354	-10.764750611506148	-12.0	-12.0	-11.823535801643736	-12.000000000000002	-4.41203947068063	-3.256951080890829	-5.3368761759845125	-6.174053000724735	-5.309880163411586	-2.7393874510281453	-5.139458461931321	-4.971703406529997	-4.100310603189278	-4.541491336875789	-4.585801182292672	-4.399729005487689	-3.714548355966052	-5.036760021697765	-4.303835758647824	-4.5268838706559915	-4.209664436079626	-4.721401039372393	-3.041875396688294	-2.713466092929576
C7	-12.0	-0.00043451177401854224	-0.0004345117740198745	-0.00043451177401898633	-11.826093253793829	-11.652186507587654	-11.999999999999998	-10.608746030350611	-12.0	-11.47827976138148	-11.826093253793829	-9.565305553113568	-12.0	-11.652186507587652	-11.130466268969132	-12.0	-11.652186507587652	-9.739212299319743	-0.00043451177403142083	-3.0480408232492335	-5.408819684014072	-6.726680665208514	-4.204114975204338	-3.998049109245396	-4.272825934446024	-4.548508125441483	-3.822756176557232	-5.312083207157605	-5.370130411988094	-4.500171538553006	-3.7544378659954223	-5.714775096916096	-5.093844600850884	-4.26377580504976	-4.729703373316013	-4.207467452045268	-3.3499790336580566	-1.9652572696713917
C8	-12.0	-0.0004345117740183202	-0.0004345117740194304	-0.00043451177402253904	-10.451668969261165	-10.451668969261164	-11.225834484630582	-10.838751726945873	-12.0	-10.838751726945873	-10.064586211576456	-8.129172423152907	-12.0	-11.225834484630582	-11.225834484630582	-10.838751726945874	-7.3550069077834905	-10.064586211576454	-0.00043451177401809815	-3.6407104708363636	-6.632046558506611	-6.904552083582339	-6.015851574029302	-7.543629616219518	-8.473803830822417	-7.668055039903674	-6.708235557257495	-7.604607710814107	-7.571262879796356	-7.978067535045201	-7.0281082327124675	-9.422534328125838	-7.242167751598666	-7.705769762501851	-6.743641256359624	-5.920042375985943	-7.1540182204943	-5.838297754794031
