ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_10,10,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_8,8,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_7,7,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_7,7,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_5,5,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_4,4,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_3,3,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_9,9,0.8488372093023255,1.0,0.9182389937106918
work_dir/clustering_space\cls_kmeans\S_6,6,0.8390804597701149,1.0,0.9125
work_dir/clustering_space\cls_kmeans\S_5,5,0.8111111111111111,1.0,0.8957055214723927
work_dir/clustering_space\cls_dbscan\S_20,20,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_19,19,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_18,18,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_17,17,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_16,16,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_15,15,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_14,14,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_13,13,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_12,12,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_11,11,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_10,10,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_9,9,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_8,8,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_7,7,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_6,6,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_5,5,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_4,4,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_kmeans\S_4,4,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_3,3,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_kmeans\S_3,3,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_2,2,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_kmeans\S_2,2,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_kmeans\S_11,11,0.9012345679012346,0.5455186461924162,0.6796463371830657
work_dir/clustering_space\cls_hierarchical\S_16,16,0.9012345679012346,0.5221717329990598,0.6612296374717406
work_dir/clustering_space\cls_hierarchical\S_15,15,0.9012345679012346,0.5221717329990598,0.6612296374717406
work_dir/clustering_space\cls_hierarchical\S_14,14,0.9012345679012346,0.5221717329990598,0.6612296374717406
work_dir/clustering_space\cls_hierarchical\S_13,13,0.9012345679012346,0.5221717329990598,0.6612296374717406
work_dir/clustering_space\cls_hierarchical\S_12,12,0.9012345679012346,0.5221717329990598,0.6612296374717406
work_dir/clustering_space\cls_hierarchical\S_11,11,0.9012345679012346,0.5221717329990598,0.6612296374717406
work_dir/clustering_space\cls_kmeans\S_13,13,0.9012345679012346,0.4974146035725478,0.6410288504959403
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9012345679012346,0.46341272328423694,0.6120901248647128
work_dir/clustering_space\cls_hierarchical\S_18,18,0.9012345679012346,0.4592604199310561,0.6084570245571927
work_dir/clustering_space\cls_hierarchical\S_19,19,0.9012345679012346,0.4583986211219054,0.6077002040971671
work_dir/clustering_space\cls_kmeans\S_12,12,0.8690476190476191,0.43834221247257915,0.5827493023016911
work_dir/clustering_space\cls_kmeans\S_16,16,0.9012345679012346,0.3878094641178314,0.5422736324604832
work_dir/clustering_space\cls_hierarchical\S_20,20,0.9012345679012346,0.2645722344092761,0.40905858995494104
work_dir/clustering_space\cls_kmeans\S_15,15,0.9012345679012346,0.1877937950485741,0.3108206645356856
work_dir/clustering_space\cls_kmeans\S_14,14,0.8902439024390244,0.18183954873080538,0.301994307072313
work_dir/clustering_space\cls_kmeans\S_19,19,0.9012345679012346,0.1486211219053588,0.25516362654765995
work_dir/clustering_space\cls_kmeans\S_18,18,0.9012345679012346,0.12699780633030397,0.22262441055317933
work_dir/clustering_space\cls_kmeans\S_17,17,0.8588235294117647,0.10404261986837982,0.18560056363267385
work_dir/clustering_space\cls_kmeans\S_20,20,0.9012345679012346,0.07646505797555625,0.1409695813728943
