ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_10,10,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_8,8,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_7,7,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_7,7,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_6,6,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_5,5,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_5,5,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_4,4,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_3,3,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_3,3,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_4,4,0.8690476190476191,1.0,0.9299363057324841
work_dir/clustering_space\cls_kmeans\S_9,9,0.9012345679012346,0.8918050767784393,0.8964950277673637
work_dir/clustering_space\cls_dbscan\S_20,20,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_19,19,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_18,18,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_17,17,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_16,16,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_15,15,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_14,14,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_13,13,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_12,12,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_11,11,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_10,10,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_9,9,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_8,8,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_7,7,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_6,6,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_5,5,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_4,4,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_3,3,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_2,2,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_kmeans\S_2,2,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8902439024390244,0.5428549044186776,0.6744451481716057
work_dir/clustering_space\cls_kmeans\S_13,13,0.9012345679012346,0.5142588530241303,0.6548498895764546
work_dir/clustering_space\cls_hierarchical\S_13,13,0.9012345679012346,0.49161704794735195,0.636194513095753
work_dir/clustering_space\cls_hierarchical\S_12,12,0.9012345679012346,0.49161704794735195,0.636194513095753
work_dir/clustering_space\cls_hierarchical\S_11,11,0.9012345679012346,0.49161704794735195,0.636194513095753
work_dir/clustering_space\cls_hierarchical\S_10,10,0.9012345679012346,0.49161704794735195,0.636194513095753
work_dir/clustering_space\cls_hierarchical\S_9,9,0.9012345679012346,0.49161704794735195,0.636194513095753
work_dir/clustering_space\cls_kmeans\S_14,14,0.9012345679012346,0.343701034158571,0.4976245397667194
work_dir/clustering_space\cls_kmeans\S_11,11,0.8795180722891566,0.312049514258853,0.4606590349353315
work_dir/clustering_space\cls_kmeans\S_12,12,0.8902439024390244,0.24247884675650266,0.3811441324873773
work_dir/clustering_space\cls_kmeans\S_16,16,0.8902439024390244,0.2413036665622062,0.3796908299362003
work_dir/clustering_space\cls_hierarchical\S_14,14,0.9012345679012346,0.13898464431212787,0.24082955667589676
work_dir/clustering_space\cls_kmeans\S_17,17,0.9012345679012346,0.12903478533375118,0.22574797287592038
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9012345679012346,0.11164211845816359,0.19867322003405283
work_dir/clustering_space\cls_hierarchical\S_16,16,0.9012345679012346,0.11164211845816359,0.19867322003405283
work_dir/clustering_space\cls_hierarchical\S_15,15,0.9012345679012346,0.11164211845816359,0.19867322003405283
work_dir/clustering_space\cls_hierarchical\S_18,18,0.9012345679012346,0.11132873707301787,0.1981768562184716
work_dir/clustering_space\cls_kmeans\S_15,15,0.8902439024390244,0.10670636164211846,0.19057056550539744
work_dir/clustering_space\cls_kmeans\S_18,18,0.9012345679012346,0.10365089313694767,0.18591923460081716
work_dir/clustering_space\cls_hierarchical\S_20,20,0.9012345679012346,0.031181447821999372,0.06027738301469902
work_dir/clustering_space\cls_hierarchical\S_19,19,0.9012345679012346,0.031181447821999372,0.06027738301469902
work_dir/clustering_space\cls_kmeans\S_19,19,0.9012345679012346,0.02828267000940144,0.05484421126457186
work_dir/clustering_space\cls_kmeans\S_20,20,0.9125,0.023895330617361328,0.04657111900369389
