ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_11,11,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_6,6,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_5,5,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_5,5,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_4,4,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_4,4,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_3,3,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_3,3,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8902439024390244,1.0,0.9419354838709678
work_dir/clustering_space\cls_kmeans\S_9,9,0.8902439024390244,0.9456283296772172,0.9171006998655227
work_dir/clustering_space\cls_kmeans\S_8,8,0.8902439024390244,0.9037919147602632,0.8969667533673745
work_dir/clustering_space\cls_kmeans\S_2,2,0.8111111111111111,1.0,0.8957055214723927
work_dir/clustering_space\cls_dbscan\S_20,20,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_19,19,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_18,18,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_17,17,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_16,16,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_15,15,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_14,14,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_13,13,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_12,12,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_11,11,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_10,10,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_9,9,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_8,8,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_7,7,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_6,6,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_5,5,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_4,4,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_3,3,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_dbscan\S_2,2,0.8021978021978022,1.0,0.8902439024390244
work_dir/clustering_space\cls_kmeans\S_7,7,0.8902439024390244,0.6743183954873081,0.7673811911237913
work_dir/clustering_space\cls_kmeans\S_10,10,0.8902439024390244,0.6147759323096208,0.7273000826548064
work_dir/clustering_space\cls_kmeans\S_16,16,0.8902439024390244,0.46372610466938263,0.6098057341246039
work_dir/clustering_space\cls_kmeans\S_13,13,0.8902439024390244,0.3589000313381385,0.5115640493370884
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8902439024390244,0.3060952679410843,0.45555550231362796
work_dir/clustering_space\cls_hierarchical\S_7,7,0.8902439024390244,0.3060952679410843,0.45555550231362796
work_dir/clustering_space\cls_hierarchical\S_13,13,0.8902439024390244,0.30468505170792853,0.4539918603628455
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8902439024390244,0.30468505170792853,0.4539918603628455
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8902439024390244,0.30468505170792853,0.4539918603628455
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8902439024390244,0.30468505170792853,0.4539918603628455
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8902439024390244,0.30468505170792853,0.4539918603628455
work_dir/clustering_space\cls_kmeans\S_15,15,0.9240506329113924,0.1741617047947352,0.29308400209863017
work_dir/clustering_space\cls_kmeans\S_12,12,0.9240506329113924,0.15872767157630838,0.27091862622798873
work_dir/clustering_space\cls_kmeans\S_18,18,0.8902439024390244,0.11054528361015356,0.1966693206704892
work_dir/clustering_space\cls_hierarchical\S_18,18,0.9012345679012346,0.09182074584769664,0.16666147205036702
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9012345679012346,0.09182074584769664,0.16666147205036702
work_dir/clustering_space\cls_hierarchical\S_16,16,0.9012345679012346,0.09182074584769664,0.16666147205036702
work_dir/clustering_space\cls_hierarchical\S_15,15,0.9012345679012346,0.09182074584769664,0.16666147205036702
work_dir/clustering_space\cls_hierarchical\S_14,14,0.9012345679012346,0.09182074584769664,0.16666147205036702
work_dir/clustering_space\cls_kmeans\S_19,19,0.9012345679012346,0.08986211219053589,0.1634287420743472
work_dir/clustering_space\cls_kmeans\S_14,14,0.9125,0.08829520526480727,0.16101071304157225
work_dir/clustering_space\cls_kmeans\S_17,17,0.8902439024390244,0.049044186775305545,0.09296676648655686
work_dir/clustering_space\cls_kmeans\S_20,20,0.9125,0.033061736132873706,0.06381145316778729
