ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_18,18,0.8615384615384616,0.9934565390397029,0.9228068194068698
work_dir/clustering_space\cls_kmeans\S_17,17,0.8571428571428571,0.9971703952604121,0.9218695714373301
work_dir/clustering_space\cls_kmeans\S_14,14,0.8549618320610687,0.9998231497037757,0.9217355544840009
work_dir/clustering_space\cls_kmeans\S_12,12,0.8549618320610687,0.9998231497037757,0.9217355544840009
work_dir/clustering_space\cls_kmeans\S_15,15,0.8549618320610687,0.9997347245556636,0.9216979765577972
work_dir/clustering_space\cls_kmeans\S_13,13,0.8527918781725888,1.0,0.9205479452054796
work_dir/clustering_space\cls_kmeans\S_11,11,0.8527918781725888,1.0,0.9205479452054796
work_dir/clustering_space\cls_kmeans\S_10,10,0.8527918781725888,1.0,0.9205479452054796
work_dir/clustering_space\cls_kmeans\S_20,20,0.8571428571428571,0.9914227606331241,0.919405759269636
work_dir/clustering_space\cls_kmeans\S_19,19,0.8593350383631714,0.9818728446370147,0.916526315582606
work_dir/clustering_space\cls_hierarchical\S_14,14,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_13,13,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_kmeans\S_9,9,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_7,7,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_5,5,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_4,4,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_kmeans\S_4,4,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_17,17,0.8379052369077307,0.9872667786718543,0.9064745646031426
work_dir/clustering_space\cls_hierarchical\S_16,16,0.8379052369077307,0.9872667786718543,0.9064745646031426
work_dir/clustering_space\cls_hierarchical\S_15,15,0.8379052369077307,0.9872667786718543,0.9064745646031426
work_dir/clustering_space\cls_hierarchical\S_18,18,0.8379052369077307,0.9853214254133875,0.905653695674023
work_dir/clustering_space\cls_kmeans\S_7,7,0.8235294117647058,1.0,0.9032258064516129
work_dir/clustering_space\cls_kmeans\S_6,6,0.8235294117647058,1.0,0.9032258064516129
work_dir/clustering_space\cls_kmeans\S_5,5,0.8235294117647058,1.0,0.9032258064516129
work_dir/clustering_space\cls_kmeans\S_8,8,0.8215158924205379,1.0,0.9020134228187919
work_dir/clustering_space\cls_kmeans\S_16,16,0.8571428571428571,0.9509240427977717,0.9016013190621244
work_dir/clustering_space\cls_hierarchical\S_19,19,0.8379052369077307,0.9639225395702538,0.8965071517079961
work_dir/clustering_space\cls_hierarchical\S_20,20,0.8379052369077307,0.9613582102750022,0.8953964803708464
work_dir/clustering_space\cls_hierarchical\S_3,3,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_kmeans\S_3,3,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_dbscan\S_20,20,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_19,19,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_18,18,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_17,17,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_16,16,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_15,15,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_14,14,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_13,13,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_12,12,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_11,11,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_10,10,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_9,9,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_8,8,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_7,7,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_6,6,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_5,5,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_4,4,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_3,3,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_2,2,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_kmeans\S_2,2,0.7980997624703088,1.0,0.8877146631439894
