ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_18,18,0.8337468982630273,0.9925722875585816,0.9062534878661005
work_dir/clustering_space\cls_hierarchical\S_20,20,0.8275862068965517,1.0,0.9056603773584906
work_dir/clustering_space\cls_hierarchical\S_19,19,0.8275862068965517,1.0,0.9056603773584906
work_dir/clustering_space\cls_hierarchical\S_18,18,0.8275862068965517,1.0,0.9056603773584906
work_dir/clustering_space\cls_hierarchical\S_17,17,0.8275862068965517,1.0,0.9056603773584906
work_dir/clustering_space\cls_hierarchical\S_16,16,0.8275862068965517,1.0,0.9056603773584906
work_dir/clustering_space\cls_hierarchical\S_15,15,0.8275862068965517,1.0,0.9056603773584906
work_dir/clustering_space\cls_hierarchical\S_14,14,0.8275862068965517,1.0,0.9056603773584906
work_dir/clustering_space\cls_hierarchical\S_13,13,0.8275862068965517,1.0,0.9056603773584906
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8275862068965517,1.0,0.9056603773584906
work_dir/clustering_space\cls_kmeans\S_19,19,0.8379052369077307,0.9804580422672208,0.903593839132915
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8235294117647058,1.0,0.9032258064516129
work_dir/clustering_space\cls_kmeans\S_16,16,0.8235294117647058,0.9974356707047485,0.9021783218980479
work_dir/clustering_space\cls_kmeans\S_12,12,0.8215158924205379,0.9984967724820939,0.9014013835651392
work_dir/clustering_space\cls_kmeans\S_14,14,0.8215158924205379,0.9981430718896455,0.90125722737024
work_dir/clustering_space\cls_kmeans\S_11,11,0.8175182481751825,1.0,0.8995983935742973
work_dir/clustering_space\cls_kmeans\S_13,13,0.8195121951219512,0.9969051198160757,0.8995464823529914
work_dir/clustering_space\cls_kmeans\S_10,10,0.8155339805825242,1.0,0.8983957219251336
work_dir/clustering_space\cls_kmeans\S_9,9,0.8155339805825242,1.0,0.8983957219251336
work_dir/clustering_space\cls_kmeans\S_17,17,0.8215158924205379,0.9895658325227695,0.8977442009573182
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8135593220338984,1.0,0.897196261682243
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8135593220338984,1.0,0.897196261682243
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8096385542168675,1.0,0.8948069241011983
work_dir/clustering_space\cls_hierarchical\S_7,7,0.8076923076923077,1.0,0.8936170212765957
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8076923076923077,1.0,0.8936170212765957
work_dir/clustering_space\cls_hierarchical\S_5,5,0.8076923076923077,1.0,0.8936170212765957
work_dir/clustering_space\cls_kmeans\S_8,8,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_kmeans\S_5,5,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_dbscan\S_20,20,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_19,19,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_18,18,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_17,17,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_16,16,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_15,15,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_14,14,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_13,13,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_12,12,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_11,11,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_10,10,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_9,9,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_8,8,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_7,7,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_kmeans\S_7,7,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_6,6,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_kmeans\S_6,6,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_5,5,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_4,4,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_hierarchical\S_4,4,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_kmeans\S_4,4,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_3,3,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_hierarchical\S_3,3,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_kmeans\S_3,3,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_2,2,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_hierarchical\S_2,2,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_kmeans\S_2,2,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_kmeans\S_15,15,0.8316831683168316,0.9507471925015475,0.8872385196187647
work_dir/clustering_space\cls_kmeans\S_20,20,0.8255528255528255,0.9584401803873022,0.8870471985120012
