ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_16,16,0.8571428571428571,1.0,0.923076923076923
work_dir/clustering_space\cls_hierarchical\S_15,15,0.8571428571428571,1.0,0.923076923076923
work_dir/clustering_space\cls_hierarchical\S_14,14,0.8571428571428571,1.0,0.923076923076923
work_dir/clustering_space\cls_hierarchical\S_17,17,0.8571428571428571,0.9990273233707666,0.922662311147407
work_dir/clustering_space\cls_hierarchical\S_20,20,0.8571428571428571,0.9979662215934212,0.922209511358065
work_dir/clustering_space\cls_hierarchical\S_19,19,0.8571428571428571,0.9979662215934212,0.922209511358065
work_dir/clustering_space\cls_hierarchical\S_18,18,0.8571428571428571,0.9979662215934212,0.922209511358065
work_dir/clustering_space\cls_kmeans\S_19,19,0.8484848484848485,0.9953134671500575,0.9160528992878942
work_dir/clustering_space\cls_kmeans\S_18,18,0.8421052631578947,0.9984083473339818,0.913619893140619
work_dir/clustering_space\cls_hierarchical\S_13,13,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_hierarchical\S_7,7,0.8379052369077307,1.0,0.9118046132971506
work_dir/clustering_space\cls_kmeans\S_20,20,0.8316831683168316,0.9969935449641878,0.9068664179351004
work_dir/clustering_space\cls_kmeans\S_16,16,0.8215158924205379,0.9995578742594394,0.9018335161625803
work_dir/clustering_space\cls_kmeans\S_17,17,0.8195121951219512,1.0,0.900804289544236
work_dir/clustering_space\cls_kmeans\S_15,15,0.8195121951219512,1.0,0.900804289544236
work_dir/clustering_space\cls_kmeans\S_14,14,0.8195121951219512,1.0,0.900804289544236
work_dir/clustering_space\cls_kmeans\S_13,13,0.8195121951219512,1.0,0.900804289544236
work_dir/clustering_space\cls_kmeans\S_11,11,0.8195121951219512,1.0,0.900804289544236
work_dir/clustering_space\cls_kmeans\S_12,12,0.8195121951219512,0.9998231497037757,0.9007325301273374
work_dir/clustering_space\cls_kmeans\S_9,9,0.8155339805825242,1.0,0.8983957219251336
work_dir/clustering_space\cls_kmeans\S_8,8,0.8155339805825242,1.0,0.8983957219251336
work_dir/clustering_space\cls_kmeans\S_10,10,0.8135593220338984,1.0,0.897196261682243
work_dir/clustering_space\cls_kmeans\S_7,7,0.8135593220338984,1.0,0.897196261682243
work_dir/clustering_space\cls_kmeans\S_6,6,0.8038277511961722,1.0,0.8912466843501327
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_hierarchical\S_5,5,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_hierarchical\S_4,4,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_hierarchical\S_3,3,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8,1.0,0.888888888888889
work_dir/clustering_space\cls_dbscan\S_20,20,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_19,19,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_18,18,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_17,17,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_16,16,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_15,15,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_14,14,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_13,13,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_12,12,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_11,11,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_10,10,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_9,9,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_8,8,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_7,7,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_6,6,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_5,5,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_kmeans\S_5,5,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_4,4,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_kmeans\S_4,4,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_3,3,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_kmeans\S_3,3,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_dbscan\S_2,2,0.7980997624703088,1.0,0.8877146631439894
work_dir/clustering_space\cls_kmeans\S_2,2,0.7980997624703088,1.0,0.8877146631439894
