ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_7,7,0.9836065573770492,0.9949238578680203,0.9892328398384925
work_dir/clustering_space\cls_kmeans\S_6,6,0.9836065573770492,0.9949238578680203,0.9892328398384925
work_dir/clustering_space\cls_kmeans\S_5,5,0.9836065573770492,0.9949238578680203,0.9892328398384925
work_dir/clustering_space\cls_kmeans\S_9,9,0.9836065573770492,0.9541116751269035,0.9686346388061957
work_dir/clustering_space\cls_kmeans\S_10,10,0.9836065573770492,0.9496446700507615,0.9663273054096354
work_dir/clustering_space\cls_hierarchical\S_4,4,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_4,4,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_3,3,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_3,3,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8333333333333334,1.0,0.9090909090909091
work_dir/clustering_space\cls_kmeans\S_2,2,0.8333333333333334,1.0,0.9090909090909091
work_dir/clustering_space\cls_dbscan\S_20,20,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_19,19,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_18,18,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_17,17,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_16,16,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_15,15,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_14,14,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_13,13,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_12,12,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_11,11,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_10,10,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_9,9,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_8,8,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_7,7,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_6,6,0.821917808219178,1.0,0.9022556390977443
