ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_5,5,0.9836065573770492,0.9953299492385786,0.9894335281116594
work_dir/clustering_space\cls_hierarchical\S_4,4,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_4,4,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_3,3,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_3,3,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_2,2,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_2,2,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_6,6,0.967741935483871,0.8895431472081218,0.9269963076727757
work_dir/clustering_space\cls_kmeans\S_7,7,0.967741935483871,0.8889340101522842,0.9266654437185149
work_dir/clustering_space\cls_dbscan\S_20,20,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_19,19,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_18,18,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_17,17,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_16,16,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_15,15,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_14,14,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_13,13,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_12,12,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_11,11,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_10,10,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_9,9,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_8,8,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_7,7,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_6,6,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_5,5,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_4,4,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_3,3,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_2,2,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_kmeans\S_8,8,0.9836065573770492,0.8144162436548223,0.8910511671304088
work_dir/clustering_space\cls_kmeans\S_10,10,0.9836065573770492,0.812994923857868,0.890199798422956
work_dir/clustering_space\cls_kmeans\S_9,9,0.9836065573770492,0.8117766497461929,0.8894689809373019
work_dir/clustering_space\cls_kmeans\S_12,12,0.9836065573770492,0.7378680203045686,0.8431978405720317
work_dir/clustering_space\cls_hierarchical\S_5,5,0.9523809523809523,0.7220304568527919,0.8213609276112163
work_dir/clustering_space\cls_hierarchical\S_6,6,0.9523809523809523,0.6919796954314721,0.8015617282498765
work_dir/clustering_space\cls_hierarchical\S_7,7,0.9523809523809523,0.5055837563451777,0.6605212547251145
work_dir/clustering_space\cls_hierarchical\S_8,8,0.967741935483871,0.4428426395939086,0.6076309081031385
work_dir/clustering_space\cls_kmeans\S_11,11,0.9836065573770492,0.2550253807106599,0.40503498908942376
work_dir/clustering_space\cls_hierarchical\S_9,9,0.967741935483871,0.17441624365482233,0.29556311253075196
work_dir/clustering_space\cls_kmeans\S_15,15,0.9836065573770492,0.11147208121827411,0.20024985637817674
work_dir/clustering_space\cls_kmeans\S_13,13,0.9836065573770492,0.10761421319796954,0.19400298935423846
work_dir/clustering_space\cls_kmeans\S_14,14,0.9836065573770492,0.10741116751269035,0.19367298310700523
work_dir/clustering_space\cls_hierarchical\S_10,10,1.0,0.10477157360406092,0.18967101635728728
work_dir/clustering_space\cls_hierarchical\S_11,11,1.0,0.10152284263959391,0.18433179723502302
work_dir/clustering_space\cls_kmeans\S_20,20,1.0,0.09441624365482233,0.17254174397031538
work_dir/clustering_space\cls_kmeans\S_16,16,0.9836065573770492,0.09421319796954315,0.17195587454138925
work_dir/clustering_space\cls_hierarchical\S_12,12,1.0,0.0883248730964467,0.16231343283582086
work_dir/clustering_space\cls_hierarchical\S_14,14,1.0,0.08690355329949238,0.15991033065570706
work_dir/clustering_space\cls_hierarchical\S_13,13,1.0,0.08690355329949238,0.15991033065570706
work_dir/clustering_space\cls_kmeans\S_18,18,0.9836065573770492,0.08649746192893401,0.15901158992926595
work_dir/clustering_space\cls_kmeans\S_17,17,0.9836065573770492,0.08203045685279188,0.1514318556649508
work_dir/clustering_space\cls_kmeans\S_19,19,0.9836065573770492,0.07451776649746193,0.13853979558774032
work_dir/clustering_space\cls_hierarchical\S_18,18,1.0,0.06578680203045685,0.12345208611164031
work_dir/clustering_space\cls_hierarchical\S_17,17,1.0,0.06578680203045685,0.12345208611164031
work_dir/clustering_space\cls_hierarchical\S_16,16,1.0,0.06578680203045685,0.12345208611164031
work_dir/clustering_space\cls_hierarchical\S_15,15,1.0,0.06578680203045685,0.12345208611164031
work_dir/clustering_space\cls_hierarchical\S_20,20,1.0,0.047715736040609136,0.09108527131782947
work_dir/clustering_space\cls_hierarchical\S_19,19,1.0,0.047715736040609136,0.09108527131782947
