ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_5,5,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_4,4,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_4,4,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_3,3,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_3,3,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8333333333333334,1.0,0.9090909090909091
work_dir/clustering_space\cls_kmeans\S_2,2,0.8333333333333334,1.0,0.9090909090909091
work_dir/clustering_space\cls_dbscan\S_20,20,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_19,19,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_18,18,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_17,17,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_16,16,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_15,15,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_14,14,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_13,13,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_12,12,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_11,11,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_10,10,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_9,9,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_8,8,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_7,7,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_6,6,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_5,5,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_4,4,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_3,3,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_2,2,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_hierarchical\S_6,6,0.9375,0.6107614213197969,0.7396539429358294
work_dir/clustering_space\cls_kmeans\S_5,5,0.9375,0.5766497461928934,0.7140761848887399
work_dir/clustering_space\cls_hierarchical\S_7,7,0.9375,0.5705583756345177,0.7093869651197038
work_dir/clustering_space\cls_hierarchical\S_8,8,0.9375,0.4720812182741117,0.6279540850776503
work_dir/clustering_space\cls_hierarchical\S_9,9,0.9375,0.4596954314720812,0.6168993360520986
work_dir/clustering_space\cls_kmeans\S_6,6,0.9836065573770492,0.3983756345177665,0.5670766073673714
work_dir/clustering_space\cls_kmeans\S_7,7,0.967741935483871,0.36446700507614216,0.5295115415816515
work_dir/clustering_space\cls_kmeans\S_9,9,0.9523809523809523,0.3179695431472081,0.47676312544715566
work_dir/clustering_space\cls_kmeans\S_13,13,0.967741935483871,0.26802030456852793,0.41978056924789325
work_dir/clustering_space\cls_hierarchical\S_10,10,0.9375,0.26131979695431473,0.40871415414906787
work_dir/clustering_space\cls_kmeans\S_8,8,0.967741935483871,0.2531979695431472,0.40137977651053874
work_dir/clustering_space\cls_kmeans\S_10,10,0.9523809523809523,0.2483248730964467,0.39393475757551355
work_dir/clustering_space\cls_kmeans\S_11,11,0.9523809523809523,0.24588832487309645,0.3908626574464823
work_dir/clustering_space\cls_kmeans\S_15,15,0.967741935483871,0.2201015228426396,0.35863559667831973
work_dir/clustering_space\cls_kmeans\S_12,12,0.967741935483871,0.2170558375634518,0.3545820917800419
work_dir/clustering_space\cls_hierarchical\S_11,11,0.9523809523809523,0.2170558375634518,0.3535374414009211
work_dir/clustering_space\cls_kmeans\S_17,17,0.967741935483871,0.20243654822335025,0.33483154872185245
work_dir/clustering_space\cls_kmeans\S_14,14,0.967741935483871,0.16791878172588834,0.28618062484499995
work_dir/clustering_space\cls_kmeans\S_16,16,0.967741935483871,0.16203045685279188,0.2775845276193126
work_dir/clustering_space\cls_hierarchical\S_13,13,0.9523809523809523,0.1480203045685279,0.25621875247124565
work_dir/clustering_space\cls_hierarchical\S_12,12,0.9523809523809523,0.1480203045685279,0.25621875247124565
work_dir/clustering_space\cls_kmeans\S_20,20,0.967741935483871,0.13766497461928934,0.24104095563139932
work_dir/clustering_space\cls_hierarchical\S_14,14,0.9523809523809523,0.12223350253807107,0.21665976858433358
work_dir/clustering_space\cls_hierarchical\S_15,15,0.9523809523809523,0.1183756345177665,0.21057764373368973
work_dir/clustering_space\cls_hierarchical\S_16,16,0.9523809523809523,0.11289340101522842,0.20185884403136797
work_dir/clustering_space\cls_kmeans\S_19,19,1.0,0.09258883248730965,0.169485225794462
work_dir/clustering_space\cls_kmeans\S_18,18,1.0,0.07675126903553299,0.14256081463322648
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9836065573770492,0.07045685279187817,0.13149459842673852
work_dir/clustering_space\cls_hierarchical\S_19,19,0.9836065573770492,0.06944162436548224,0.12972480892142546
work_dir/clustering_space\cls_hierarchical\S_18,18,0.9836065573770492,0.06944162436548224,0.12972480892142546
work_dir/clustering_space\cls_hierarchical\S_20,20,0.9836065573770492,0.05380710659898477,0.10203263119054114
