C0	-12.0	-0.0004345117740183202	-0.0004345117740194304	-12.0	-12.000000000000002	-12.0	-12.0	-12.0	-12.0	-12.0	-11.764714402191647	-12.0	-12.0	-12.0	-12.0	-12.0	-12.0	-11.764714402191649	-12.0	-7.152847789711588	-5.958704084904484	-5.1212042785192775	-2.6728048638731825	-3.7703773285048614	-5.6054341287304545	-4.819551324348408	-5.306696697863554	-5.894664049930883	-5.822673490793458	-5.896665570867177	-5.846357480153773	-4.9895638092886525	-5.669397721086253	-6.34333280852994	-6.8621299414406245	-5.080730348689249	-3.0755590594287177	-2.6792711752509053
C1	-12.0	-0.0004345117740183202	-0.0004345117740194304	-12.0	-0.0004345117740083282	-12.0	-12.0	-11.647071603287472	-12.0	-11.117679008218678	-10.941214809862414	-11.470607404931206	-10.235358016437354	-10.764750611506148	-12.0	-12.0	-11.823535801643736	-12.000000000000002	-4.41203947068063	-3.256951080890829	-5.3368761759845125	-6.174053000724735	-5.309880163411586	-2.7393874510281453	-5.139458461931321	-4.971703406529997	-4.100310603189278	-4.541491336875789	-4.585801182292672	-4.399729005487689	-3.714548355966052	-5.036760021697765	-4.303835758647824	-4.5268838706559915	-4.209664436079626	-4.721401039372393	-3.041875396688294	-2.713466092929576
C2	-12.0	-0.00043451177401854224	-0.0004345117740198745	-0.0004345117740207627	-11.81250678924647	-11.437520367739408	-11.999999999999998	-10.500054313971752	-12.0	-11.625013578492938	-11.62501357849294	-12.0	-12.0	-11.625013578492938	-11.437520367739408	-12.0	-10.12506789246469	-9.187601838697036	-0.00043451177403053265	-3.0905056032643943	-5.459335759310923	-6.505950065931405	-4.121073092660408	-4.3386735903529665	-4.504652101046634	-4.606317787930301	-4.282739916083328	-5.467204809176546	-5.472765529640064	-4.690501313989722	-4.109207230951402	-6.035316889764205	-5.184990350121782	-4.367888140221229	-4.99196046409496	-4.051584675731234	-3.4285554790160084	-2.1760542154916065
C3	-12.0	-11.99999999999998	-11.999999999999979	-11.999999999999998	-12.000000000000002	-12.000000000000002	-12.0	-12.000000000000002	-12.0	-12.0	-12.000000000000002	-11.999999999999998	-11.999999999999998	-11.999999999999998	-12.0	-12.0	-12.0	-12.000000000000004	-11.999999999999986	-7.9262561469697435	-7.584714830230131	-0.0002460585335208876	-6.666479734282345	-7.00787458010015	-7.4862936998945955	-7.465092577985247	-7.154417899727346	-7.040228906601845	-8.333347052859674	-7.2905826601155495	-7.423452923324466	-7.284445791309903	-8.187881576044086	-7.2431137061157145	-8.004124847842196	-7.2864951129256195	-7.192115848540654	-6.9191884719205365
C4	-12.0	-0.0004345117740183202	-11.999999999999979	-11.999999999999998	-12.000000000000002	-12.000000000000002	-12.0	-12.000000000000002	-12.0	-12.0	-12.000000000000002	-11.999999999999998	-11.999999999999998	-11.999999999999998	-12.0	-12.0	-12.0	-12.000000000000004	-11.999999999999986	-6.501767186295638	-6.040248411606799	-5.064553006555971	-6.978909234958168	-3.7185252735871908	-4.821685036256604	-5.455478627531029	-5.4899160168669265	-5.337785026368015	-7.269140713983433	-4.577783271386496	-5.897573779985862	-4.5449670189814135	-7.6297073733099285	-5.300657974356161	-6.373318522644995	-6.822603000786835	-5.1849614322936795	-2.2149920398790197
C5	-12.0	-0.00043451177401854224	-0.0004345117740198745	-11.999999999999998	-12.000000000000002	-11.59323506819573	-11.999999999999998	-11.796617534097866	-12.0	-12.0	-11.796617534097866	-12.0	-11.389852602293594	-12.0	-12.000000000000002	-12.0	-12.0	-12.000000000000002	-0.00043451177402964447	-5.794954538195405	-5.611591956194881	-6.517327190517242	-5.715747206158096	-3.923175561157554	-4.308136196458292	-4.520398798356899	-3.7128678450525463	-5.28125298090846	-5.8540109951577834	-4.539150199766404	-3.1657537868199683	-5.721101590034657	-6.139620260891327	-4.368722987845008	-4.911374218982541	-5.516919140597381	-4.020426683168138	-1.5914189101987235
C6	-12.0	-0.00043451177401809815	-0.00043451177401898633	-12.0	-11.428592119608288	-9.714368478433146	-11.428592119608286	-10.28577635882486	-12.0	-12.0	-10.28577635882486	-12.0	-0.00043451177402253904	-12.0	-10.28577635882486	-12.0	-12.0	-10.28577635882486	-12.0	-2.4727431448382236	-6.1905891108971645	-7.284075520717115	-7.747832710619455	-5.42124857245088	-6.74525240643458	-7.195649816680925	-4.788603752467926	-6.33520039205174	-7.48830780119808	-5.512237871737661	-6.030911319791783	-4.052851932078611	-6.872404506795921	-6.450453493293626	-6.554201169580797	-6.001848956729224	-5.346748783940377	-6.247950166613587
C7	-12.0	-0.0004345117740183202	-0.0004345117740194304	-11.000036209314501	-3.5003077791732595	-10.500054313971752	-12.0	-11.750009052328625	-12.0	-11.50001810465725	-9.250099575614879	-11.50001810465725	-11.750009052328625	-11.250027156985876	-8.75011768027213	-11.50001810465725	-11.50001810465725	-0.00043451177401365726	-1.0003983024595167	-2.630979331359529	-5.157072307024291	-5.881211817567413	-5.120000377663826	-3.101835927491293	-3.7004052024414658	-3.9923099678424823	-3.230638073078852	-4.970167965345452	-5.218300989490376	-3.9124635722845587	-3.5171315997585797	-4.359056822657481	-4.742076506663324	-3.0671364556294085	-4.405626991129849	-4.31941445913742	-2.4349785512754765	-2.4040872942432285
C8	-12.0	-0.00043451177401854224	-0.0004345117740198745	-11.999999999999998	-12.0	-11.000036209314501	-11.999999999999998	-11.285740149510358	-12.0	-12.0	-10.42862832892279	-12.0	-12.0	-12.0	-11.285740149510358	-12.0	-12.0	-11.428592119608288	-11.999999999999993	-3.632282996931383	-5.508731110866117	-6.4761788114471415	-6.784975126160431	-3.216379296323434	-4.043568940856954	-4.181467787533407	-3.6346557654157565	-4.367799500592773	-6.3689040385383215	-3.3799851910076324	-4.211388578220702	-3.731663990331774	-6.500306300024685	-4.410162324376493	-5.679329342538661	-5.787845671210306	-4.154669630448105	-3.4288817753740126
C9	-12.0	-0.0004345117740183202	-0.0004345117740194304	-11.999999999999998	-12.000000000000002	-12.0	-0.00043451177401721	-12.0	-12.0	-12.0	-11.142888179412429	-12.0	-12.0	-11.142888179412429	-11.571444089706215	-11.14288817941243	-11.142888179412429	-10.714332269118644	-2.1432140632429437	-1.9687592734632755	-5.215040182180209	-6.024671262360663	-5.41550604385026	-3.9614976647239395	-4.742327051283346	-3.603849897112185	-3.4022421324804832	-5.114431893919413	-5.469930054644398	-4.869987551161144	-3.6934350205418243	-5.687034391729353	-4.045898686162792	-3.8672829882742175	-4.376515295815285	-3.6276086396056484	-4.429080502620851	-2.7163166689112397
