ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_4,4,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_4,4,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_3,3,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_3,3,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_6,6,0.9375,0.9583756345177665,0.947822885638743
work_dir/clustering_space\cls_kmeans\S_9,9,0.9375,0.9236548223350254,0.9305259138545878
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8333333333333334,1.0,0.9090909090909091
work_dir/clustering_space\cls_kmeans\S_2,2,0.8333333333333334,1.0,0.9090909090909091
work_dir/clustering_space\cls_dbscan\S_20,20,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_19,19,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_18,18,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_17,17,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_16,16,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_15,15,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_14,14,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_13,13,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_12,12,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_11,11,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_10,10,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_9,9,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_8,8,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_7,7,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_6,6,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_5,5,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_4,4,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_3,3,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_2,2,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_kmeans\S_5,5,0.9230769230769231,0.8316751269035533,0.874995549542493
work_dir/clustering_space\cls_kmeans\S_8,8,0.9375,0.8203045685279188,0.8749954878533012
work_dir/clustering_space\cls_kmeans\S_7,7,0.9375,0.6598984771573604,0.7745779543197616
work_dir/clustering_space\cls_hierarchical\S_5,5,0.9375,0.5486294416243654,0.6921874866575012
work_dir/clustering_space\cls_kmeans\S_13,13,0.9523809523809523,0.5045685279187817,0.6596542456117065
work_dir/clustering_space\cls_hierarchical\S_6,6,0.9375,0.5074111675126903,0.6584459726503834
work_dir/clustering_space\cls_kmeans\S_11,11,0.9375,0.496243654822335,0.6489701625965888
work_dir/clustering_space\cls_kmeans\S_10,10,0.9375,0.470253807106599,0.6263352895042865
work_dir/clustering_space\cls_hierarchical\S_10,10,0.9375,0.4503553299492386,0.6084324680193484
work_dir/clustering_space\cls_hierarchical\S_9,9,0.9375,0.4503553299492386,0.6084324680193484
work_dir/clustering_space\cls_hierarchical\S_8,8,0.9375,0.4503553299492386,0.6084324680193484
work_dir/clustering_space\cls_hierarchical\S_7,7,0.9375,0.4503553299492386,0.6084324680193484
work_dir/clustering_space\cls_kmeans\S_12,12,0.9523809523809523,0.38761421319796957,0.5509816796426844
work_dir/clustering_space\cls_hierarchical\S_11,11,0.9375,0.37888324873096446,0.53966509529456
work_dir/clustering_space\cls_kmeans\S_15,15,0.9523809523809523,0.3455837563451777,0.5071438149014466
work_dir/clustering_space\cls_hierarchical\S_12,12,0.9523809523809523,0.2810152284263959,0.433978238374463
work_dir/clustering_space\cls_kmeans\S_17,17,0.9375,0.2668020304568528,0.4153889925078241
work_dir/clustering_space\cls_kmeans\S_19,19,0.9523809523809523,0.26558375634517767,0.41534357932173244
work_dir/clustering_space\cls_hierarchical\S_13,13,0.9523809523809523,0.2598984771573604,0.4083585898867443
work_dir/clustering_space\cls_kmeans\S_16,16,0.9523809523809523,0.2517766497461929,0.3982656174722981
work_dir/clustering_space\cls_kmeans\S_14,14,0.9523809523809523,0.2402030456852792,0.3836456061551932
work_dir/clustering_space\cls_hierarchical\S_14,14,0.9523809523809523,0.22619289340101523,0.36556352240471224
work_dir/clustering_space\cls_hierarchical\S_15,15,0.9523809523809523,0.21218274111675126,0.34704636971231684
work_dir/clustering_space\cls_kmeans\S_18,18,0.9523809523809523,0.17197969543147207,0.2913481300575301
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9523809523809523,0.15106598984771574,0.2607689881181872
work_dir/clustering_space\cls_hierarchical\S_16,16,0.9523809523809523,0.15106598984771574,0.2607689881181872
work_dir/clustering_space\cls_hierarchical\S_18,18,0.9523809523809523,0.12101522842639593,0.21474382071052822
work_dir/clustering_space\cls_kmeans\S_20,20,0.9523809523809523,0.12040609137055838,0.21378421493785657
work_dir/clustering_space\cls_hierarchical\S_19,19,0.9523809523809523,0.07857868020304569,0.14517898843632476
work_dir/clustering_space\cls_hierarchical\S_20,20,0.9523809523809523,0.07126903553299492,0.13261421919127991
