ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_6,6,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_5,5,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_5,5,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_4,4,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_3,3,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_3,3,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_7,7,0.9230769230769231,0.9673096446700508,0.9446757882212969
work_dir/clustering_space\cls_hierarchical\S_6,6,0.9230769230769231,0.9673096446700508,0.9446757882212969
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8333333333333334,1.0,0.9090909090909091
work_dir/clustering_space\cls_kmeans\S_2,2,0.8333333333333334,1.0,0.9090909090909091
work_dir/clustering_space\cls_dbscan\S_20,20,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_19,19,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_18,18,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_17,17,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_16,16,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_15,15,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_14,14,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_13,13,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_12,12,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_11,11,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_10,10,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_9,9,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_8,8,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_7,7,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_6,6,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_5,5,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_4,4,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_3,3,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_2,2,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_hierarchical\S_9,9,0.9230769230769231,0.7532994923857868,0.8295909810863691
work_dir/clustering_space\cls_hierarchical\S_8,8,0.9230769230769231,0.7532994923857868,0.8295909810863691
work_dir/clustering_space\cls_kmeans\S_4,4,0.9230769230769231,0.7015228426395939,0.7971927125895304
work_dir/clustering_space\cls_kmeans\S_7,7,0.9230769230769231,0.5285279187817259,0.6721828295979082
work_dir/clustering_space\cls_kmeans\S_8,8,0.9230769230769231,0.46964467005076144,0.6225481950005047
work_dir/clustering_space\cls_kmeans\S_11,11,0.9230769230769231,0.4566497461928934,0.6110236933561249
work_dir/clustering_space\cls_kmeans\S_16,16,0.9375,0.4136040609137056,0.5739806700667813
