ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_8,8,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_7,7,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_7,7,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_6,6,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_6,6,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_5,5,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_4,4,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_4,4,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_3,3,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_kmeans\S_3,3,0.9230769230769231,1.0,0.9600000000000001
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8333333333333334,1.0,0.9090909090909091
work_dir/clustering_space\cls_kmeans\S_2,2,0.8333333333333334,1.0,0.9090909090909091
work_dir/clustering_space\cls_dbscan\S_20,20,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_19,19,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_18,18,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_17,17,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_16,16,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_15,15,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_14,14,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_13,13,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_12,12,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_11,11,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_10,10,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_9,9,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_8,8,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_7,7,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_6,6,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_5,5,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_4,4,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_3,3,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_dbscan\S_2,2,0.821917808219178,1.0,0.9022556390977443
work_dir/clustering_space\cls_kmeans\S_5,5,0.9230769230769231,0.8274111675126904,0.8726299353111757
work_dir/clustering_space\cls_kmeans\S_8,8,0.9230769230769231,0.6280203045685279,0.7474851221943631
work_dir/clustering_space\cls_kmeans\S_9,9,0.9230769230769231,0.583756345177665,0.7152111946100025
work_dir/clustering_space\cls_kmeans\S_11,11,0.9230769230769231,0.5526903553299493,0.691404017526406
work_dir/clustering_space\cls_kmeans\S_10,10,0.9230769230769231,0.5514720812182741,0.6904499618676383
work_dir/clustering_space\cls_kmeans\S_12,12,0.9230769230769231,0.5512690355329949,0.6902907993008103
work_dir/clustering_space\cls_hierarchical\S_10,10,0.9230769230769231,0.44548223350253807,0.6009449681586816
work_dir/clustering_space\cls_hierarchical\S_9,9,0.9230769230769231,0.44548223350253807,0.6009449681586816
work_dir/clustering_space\cls_kmeans\S_13,13,0.9375,0.4217258883248731,0.5817546939042266
work_dir/clustering_space\cls_hierarchical\S_12,12,0.9230769230769231,0.3851776649746193,0.5435465192631416
work_dir/clustering_space\cls_hierarchical\S_11,11,0.9230769230769231,0.3851776649746193,0.5435465192631416
work_dir/clustering_space\cls_kmeans\S_14,14,0.9375,0.36852791878172586,0.5290773939658941
work_dir/clustering_space\cls_kmeans\S_17,17,0.9523809523809523,0.33766497461928935,0.4985647152290085
work_dir/clustering_space\cls_kmeans\S_15,15,0.9230769230769231,0.34071065989847715,0.49771362187013374
work_dir/clustering_space\cls_kmeans\S_16,16,0.967741935483871,0.265989847715736,0.4172860479932045
work_dir/clustering_space\cls_hierarchical\S_13,13,0.9375,0.2617258883248731,0.40921067947808976
work_dir/clustering_space\cls_hierarchical\S_15,15,0.9375,0.21441624365482234,0.34901014641240047
work_dir/clustering_space\cls_hierarchical\S_14,14,0.9375,0.21441624365482234,0.34901014641240047
work_dir/clustering_space\cls_hierarchical\S_16,16,0.9375,0.1896446700507614,0.31547304067823323
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9375,0.169746192893401,0.28744656221705195
work_dir/clustering_space\cls_kmeans\S_19,19,0.9523809523809523,0.15451776649746193,0.2658956508066841
work_dir/clustering_space\cls_kmeans\S_18,18,0.967741935483871,0.12588832487309645,0.22279451398454814
work_dir/clustering_space\cls_hierarchical\S_18,18,0.9375,0.08690355329949238,0.1590624729011558
work_dir/clustering_space\cls_kmeans\S_20,20,0.9523809523809523,0.08609137055837564,0.15790845778555734
work_dir/clustering_space\cls_hierarchical\S_20,20,0.9375,0.08081218274111675,0.14879802599603703
work_dir/clustering_space\cls_hierarchical\S_19,19,0.9375,0.08081218274111675,0.14879802599603703
