ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_9,9,0.75,1.0,0.8571428571428571
work_dir/clustering_space\cls_hierarchical\S_8,8,0.75,1.0,0.8571428571428571
work_dir/clustering_space\cls_hierarchical\S_7,7,0.75,1.0,0.8571428571428571
work_dir/clustering_space\cls_kmeans\S_7,7,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_hierarchical\S_6,6,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_kmeans\S_6,6,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_hierarchical\S_5,5,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_kmeans\S_5,5,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_hierarchical\S_4,4,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_kmeans\S_4,4,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_hierarchical\S_3,3,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_kmeans\S_3,3,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_hierarchical\S_2,2,0.6428571428571429,1.0,0.782608695652174
work_dir/clustering_space\cls_kmeans\S_2,2,0.6428571428571429,1.0,0.782608695652174
work_dir/clustering_space\cls_dbscan\S_20,20,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_19,19,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_18,18,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_17,17,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_16,16,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_15,15,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_14,14,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_13,13,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_12,12,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_11,11,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_10,10,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_9,9,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_8,8,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_7,7,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_6,6,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_5,5,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_4,4,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_3,3,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_2,2,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_kmeans\S_10,10,0.6923076923076923,0.25854037267080743,0.37648388920293946
work_dir/clustering_space\cls_kmeans\S_8,8,0.6923076923076923,0.25854037267080743,0.37648388920293946
work_dir/clustering_space\cls_kmeans\S_9,9,0.6923076923076923,0.07181677018633541,0.1301340419711595
work_dir/clustering_space\cls_kmeans\S_12,12,0.6923076923076923,0.06133540372670807,0.11268721768761392
work_dir/clustering_space\cls_kmeans\S_18,18,0.9473684210526315,0.05124223602484472,0.09722563221212867
work_dir/clustering_space\cls_hierarchical\S_11,11,0.75,0.049689440993788817,0.09320388349514563
work_dir/clustering_space\cls_hierarchical\S_10,10,0.75,0.049689440993788817,0.09320388349514563
work_dir/clustering_space\cls_kmeans\S_16,16,0.75,0.048524844720496896,0.09115216334467671
work_dir/clustering_space\cls_kmeans\S_14,14,0.72,0.04736024844720497,0.08887449917034278
work_dir/clustering_space\cls_kmeans\S_11,11,0.72,0.04619565217391304,0.08682082564902821
work_dir/clustering_space\cls_kmeans\S_20,20,0.9473684210526315,0.03920807453416149,0.07529977012446414
work_dir/clustering_space\cls_kmeans\S_17,17,0.75,0.038431677018633544,0.07311669128508125
work_dir/clustering_space\cls_kmeans\S_19,19,1.0,0.03765527950310559,0.07257762813318369
work_dir/clustering_space\cls_hierarchical\S_14,14,0.8181818181818182,0.03377329192546584,0.06486889524046228
work_dir/clustering_space\cls_hierarchical\S_13,13,0.782608695652174,0.03377329192546584,0.06475221732928116
work_dir/clustering_space\cls_hierarchical\S_12,12,0.782608695652174,0.03377329192546584,0.06475221732928116
work_dir/clustering_space\cls_hierarchical\S_15,15,0.8571428571428571,0.030279503105590064,0.058492688413948266
work_dir/clustering_space\cls_kmeans\S_15,15,0.72,0.029891304347826088,0.05739962313378751
work_dir/clustering_space\cls_kmeans\S_13,13,0.8181818181818182,0.018245341614906832,0.03569469642631112
work_dir/clustering_space\cls_hierarchical\S_18,18,0.8571428571428571,0.017857142857142856,0.034985422740524776
work_dir/clustering_space\cls_hierarchical\S_17,17,0.8571428571428571,0.017857142857142856,0.034985422740524776
work_dir/clustering_space\cls_hierarchical\S_16,16,0.8571428571428571,0.017857142857142856,0.034985422740524776
work_dir/clustering_space\cls_hierarchical\S_19,19,0.9,0.013975155279503106,0.027522935779816515
work_dir/clustering_space\cls_hierarchical\S_20,20,0.9473684210526315,0.01281055900621118,0.025279285030322375
