ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_4,4,0.75,1.0,0.8571428571428571
work_dir/clustering_space\cls_kmeans\S_4,4,0.75,1.0,0.8571428571428571
work_dir/clustering_space\cls_kmeans\S_3,3,0.72,1.0,0.8372093023255813
work_dir/clustering_space\cls_hierarchical\S_3,3,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_hierarchical\S_2,2,0.6428571428571429,1.0,0.782608695652174
work_dir/clustering_space\cls_kmeans\S_2,2,0.6428571428571429,1.0,0.782608695652174
work_dir/clustering_space\cls_dbscan\S_20,20,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_19,19,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_18,18,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_17,17,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_16,16,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_15,15,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_14,14,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_13,13,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_12,12,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_11,11,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_10,10,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_9,9,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_8,8,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_7,7,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_6,6,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_5,5,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_4,4,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_3,3,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_2,2,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8571428571428571,0.6242236024844721,0.7223719676549866
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8571428571428571,0.6242236024844721,0.7223719676549866
work_dir/clustering_space\cls_kmeans\S_10,10,0.8181818181818182,0.6242236024844721,0.7081620669406931
work_dir/clustering_space\cls_kmeans\S_9,9,0.8181818181818182,0.6242236024844721,0.7081620669406931
work_dir/clustering_space\cls_hierarchical\S_6,6,0.75,0.6261645962732919,0.6825105782792666
work_dir/clustering_space\cls_kmeans\S_6,6,0.75,0.6261645962732919,0.6825105782792666
work_dir/clustering_space\cls_hierarchical\S_5,5,0.75,0.6261645962732919,0.6825105782792666
work_dir/clustering_space\cls_kmeans\S_5,5,0.75,0.6261645962732919,0.6825105782792666
work_dir/clustering_space\cls_hierarchical\S_7,7,0.75,0.6242236024844721,0.6813559322033899
work_dir/clustering_space\cls_kmeans\S_11,11,0.8571428571428571,0.47243788819875776,0.6091345151199166
work_dir/clustering_space\cls_kmeans\S_8,8,0.782608695652174,0.4786490683229814,0.5940021678911237
work_dir/clustering_space\cls_kmeans\S_7,7,0.75,0.20419254658385094,0.32099267697314887
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8571428571428571,0.042701863354037264,0.08135091827930482
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8571428571428571,0.024456521739130436,0.04755614266842801
work_dir/clustering_space\cls_kmeans\S_12,12,0.8571428571428571,0.021350931677018632,0.04166403636134083
work_dir/clustering_space\cls_hierarchical\S_14,14,0.9,0.017857142857142856,0.03501945525291828
work_dir/clustering_space\cls_hierarchical\S_13,13,0.8571428571428571,0.017857142857142856,0.034985422740524776
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8571428571428571,0.017857142857142856,0.034985422740524776
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9473684210526315,0.01048136645962733,0.020733346131695144
work_dir/clustering_space\cls_hierarchical\S_16,16,0.9473684210526315,0.01048136645962733,0.020733346131695144
work_dir/clustering_space\cls_hierarchical\S_15,15,0.9473684210526315,0.01048136645962733,0.020733346131695144
work_dir/clustering_space\cls_kmeans\S_14,14,0.8571428571428571,0.010093167701863354,0.019951400434838215
work_dir/clustering_space\cls_kmeans\S_13,13,0.8571428571428571,0.010093167701863354,0.019951400434838215
work_dir/clustering_space\cls_kmeans\S_17,17,0.9,0.008540372670807454,0.016920184583831824
work_dir/clustering_space\cls_kmeans\S_18,18,0.9473684210526315,0.008152173913043478,0.016165244723843737
