ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_6,6,0.8181818181818182,0.9266304347826086,0.8690358204728869
work_dir/clustering_space\cls_hierarchical\S_3,3,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_kmeans\S_3,3,0.6923076923076923,1.0,0.8181818181818181
work_dir/clustering_space\cls_hierarchical\S_4,4,0.6923076923076923,0.9266304347826086,0.7925112976113622
work_dir/clustering_space\cls_kmeans\S_4,4,0.6923076923076923,0.9266304347826086,0.7925112976113622
work_dir/clustering_space\cls_kmeans\S_2,2,0.6206896551724138,1.0,0.7659574468085107
work_dir/clustering_space\cls_dbscan\S_20,20,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_19,19,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_18,18,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_17,17,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_16,16,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_15,15,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_14,14,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_13,13,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_12,12,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_11,11,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_10,10,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_9,9,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_8,8,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_7,7,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_6,6,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_5,5,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_4,4,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_3,3,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_dbscan\S_2,2,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_hierarchical\S_2,2,0.5806451612903226,1.0,0.7346938775510204
work_dir/clustering_space\cls_kmeans\S_8,8,0.75,0.6793478260869565,0.7129277566539924
work_dir/clustering_space\cls_kmeans\S_7,7,0.75,0.6793478260869565,0.7129277566539924
work_dir/clustering_space\cls_kmeans\S_5,5,0.75,0.6793478260869565,0.7129277566539924
work_dir/clustering_space\cls_kmeans\S_9,9,0.75,0.12577639751552794,0.2154255319148936
work_dir/clustering_space\cls_kmeans\S_16,16,0.8571428571428571,0.09899068322981366,0.17748390464590222
work_dir/clustering_space\cls_hierarchical\S_5,5,0.75,0.03998447204968944,0.07592137592137592
