ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_14,14,0.6433823529411765,0.9629032258064516,0.7713633880184876
work_dir/clustering_space\cls_kmeans\S_13,13,0.6433823529411765,0.960752688172043,0.7706724300240031
work_dir/clustering_space\cls_kmeans\S_15,15,0.6481481481481481,0.9473118279569892,0.7696819929109879
work_dir/clustering_space\cls_kmeans\S_4,4,0.6227758007117438,1.0,0.7675438596491228
work_dir/clustering_space\cls_kmeans\S_18,18,0.6481481481481481,0.9338709677419355,0.7652078691991089
work_dir/clustering_space\cls_kmeans\S_19,19,0.6578947368421053,0.9102150537634408,0.7637548044823791
work_dir/clustering_space\cls_kmeans\S_20,20,0.6578947368421053,0.8919354838709678,0.7572437968998192
work_dir/clustering_space\cls_kmeans\S_9,9,0.6386861313868614,0.9241935483870968,0.7553615415326439
work_dir/clustering_space\cls_kmeans\S_11,11,0.6505576208178439,0.8978494623655914,0.7544563912588901
work_dir/clustering_space\cls_hierarchical\S_2,2,0.5993150684931506,1.0,0.7494646680942184
work_dir/clustering_space\cls_kmeans\S_3,3,0.5932203389830508,1.0,0.7446808510638298
work_dir/clustering_space\cls_kmeans\S_2,2,0.587248322147651,1.0,0.7399577167019027
work_dir/clustering_space\cls_hierarchical\S_18,18,0.6730769230769231,0.8182795698924731,0.7386095782146919
work_dir/clustering_space\cls_hierarchical\S_16,16,0.6704980842911877,0.8220430107526882,0.7385770023282806
work_dir/clustering_space\cls_hierarchical\S_17,17,0.6704980842911877,0.8204301075268817,0.7379252983616705
work_dir/clustering_space\cls_dbscan\S_20,20,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_19,19,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_18,18,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_17,17,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_16,16,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_15,15,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_14,14,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_13,13,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_12,12,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_11,11,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_10,10,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_9,9,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_8,8,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_7,7,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_6,6,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_5,5,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_4,4,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_3,3,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_2,2,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_hierarchical\S_20,20,0.6782945736434108,0.7698924731182796,0.7211967376351883
work_dir/clustering_space\cls_hierarchical\S_19,19,0.6782945736434108,0.7698924731182796,0.7211967376351883
