ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_19,19,0.6294964028776978,0.9763440860215054,0.7654621917557458
work_dir/clustering_space\cls_hierarchical\S_12,12,0.6205673758865248,0.9919354838709677,0.7634873904870003
work_dir/clustering_space\cls_hierarchical\S_11,11,0.6183745583038869,0.9930107526881721,0.7621424638735393
work_dir/clustering_space\cls_hierarchical\S_10,10,0.6183745583038869,0.9930107526881721,0.7621424638735393
work_dir/clustering_space\cls_kmeans\S_11,11,0.6183745583038869,0.9897849462365591,0.7611904505949773
work_dir/clustering_space\cls_hierarchical\S_13,13,0.6205673758865248,0.9817204301075269,0.7604422487482628
work_dir/clustering_space\cls_hierarchical\S_15,15,0.6227758007117438,0.9758064516129032,0.760309509703596
work_dir/clustering_space\cls_hierarchical\S_14,14,0.6227758007117438,0.9758064516129032,0.760309509703596
work_dir/clustering_space\cls_kmeans\S_15,15,0.6140350877192983,0.9956989247311828,0.7596212440819388
work_dir/clustering_space\cls_hierarchical\S_18,18,0.6272401433691757,0.9602150537634409,0.7588062064059704
work_dir/clustering_space\cls_hierarchical\S_17,17,0.6272401433691757,0.9602150537634409,0.7588062064059704
work_dir/clustering_space\cls_hierarchical\S_16,16,0.6272401433691757,0.9602150537634409,0.7588062064059704
work_dir/clustering_space\cls_kmeans\S_12,12,0.6118881118881119,0.9983870967741936,0.7587537736311613
work_dir/clustering_space\cls_kmeans\S_14,14,0.6118881118881119,0.9946236559139785,0.7576644043997192
work_dir/clustering_space\cls_kmeans\S_13,13,0.6118881118881119,0.9924731182795699,0.7570396130556233
work_dir/clustering_space\cls_hierarchical\S_20,20,0.6272401433691757,0.9521505376344086,0.7562752483196256
work_dir/clustering_space\cls_hierarchical\S_19,19,0.6272401433691757,0.9521505376344086,0.7562752483196256
work_dir/clustering_space\cls_kmeans\S_4,4,0.6076388888888888,1.0,0.755939524838013
work_dir/clustering_space\cls_kmeans\S_16,16,0.6140350877192983,0.9822580645161291,0.7556768829879638
work_dir/clustering_space\cls_kmeans\S_9,9,0.6076388888888888,0.9983870967741936,0.7554782196309262
work_dir/clustering_space\cls_hierarchical\S_9,9,0.6076388888888888,0.9978494623655914,0.7553242452571312
work_dir/clustering_space\cls_kmeans\S_8,8,0.6055363321799307,1.0,0.7543103448275862
work_dir/clustering_space\cls_kmeans\S_6,6,0.6055363321799307,1.0,0.7543103448275862
work_dir/clustering_space\cls_kmeans\S_5,5,0.6055363321799307,1.0,0.7543103448275862
work_dir/clustering_space\cls_hierarchical\S_4,4,0.6055363321799307,1.0,0.7543103448275862
work_dir/clustering_space\cls_kmeans\S_10,10,0.6055363321799307,0.9989247311827957,0.7540042343894572
work_dir/clustering_space\cls_kmeans\S_7,7,0.6055363321799307,0.9983870967741936,0.7538510252582719
work_dir/clustering_space\cls_hierarchical\S_8,8,0.6055363321799307,0.9978494623655914,0.753697713381383
work_dir/clustering_space\cls_hierarchical\S_7,7,0.6055363321799307,0.9978494623655914,0.753697713381383
work_dir/clustering_space\cls_hierarchical\S_6,6,0.6055363321799307,0.9978494623655914,0.753697713381383
work_dir/clustering_space\cls_hierarchical\S_5,5,0.6055363321799307,0.9978494623655914,0.753697713381383
work_dir/clustering_space\cls_kmeans\S_20,20,0.625,0.946236559139785,0.7527801539777588
work_dir/clustering_space\cls_kmeans\S_18,18,0.6183745583038869,0.9397849462365592,0.7459301815202442
work_dir/clustering_space\cls_kmeans\S_17,17,0.6118881118881119,0.95,0.7443474367584508
work_dir/clustering_space\cls_kmeans\S_3,3,0.5756578947368421,1.0,0.7306889352818372
work_dir/clustering_space\cls_hierarchical\S_3,3,0.5737704918032787,1.0,0.7291666666666666
work_dir/clustering_space\cls_hierarchical\S_2,2,0.5737704918032787,1.0,0.7291666666666666
work_dir/clustering_space\cls_kmeans\S_2,2,0.5737704918032787,1.0,0.7291666666666666
work_dir/clustering_space\cls_dbscan\S_20,20,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_19,19,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_18,18,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_17,17,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_16,16,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_15,15,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_14,14,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_13,13,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_12,12,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_11,11,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_10,10,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_9,9,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_8,8,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_7,7,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_6,6,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_5,5,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_4,4,0.5700325732899023,1.0,0.7261410788381742
