ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_3,3,0.5993150684931506,1.0,0.7494646680942184
work_dir/clustering_space\cls_hierarchical\S_2,2,0.5993150684931506,1.0,0.7494646680942184
work_dir/clustering_space\cls_kmeans\S_3,3,0.5972696245733788,1.0,0.7478632478632479
work_dir/clustering_space\cls_kmeans\S_2,2,0.5952380952380952,1.0,0.7462686567164178
work_dir/clustering_space\cls_dbscan\S_20,20,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_19,19,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_18,18,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_17,17,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_16,16,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_15,15,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_14,14,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_13,13,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_12,12,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_11,11,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_10,10,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_9,9,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_8,8,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_7,7,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_6,6,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_5,5,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_4,4,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_3,3,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_2,2,0.5700325732899023,1.0,0.7261410788381742
