ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_hierarchical\S_4,4,0.7920792079207921,1.0,0.8839779005524863
work_dir/clustering_space\cls_hierarchical\S_3,3,0.7920792079207921,1.0,0.8839779005524863
work_dir/clustering_space\cls_kmeans\S_3,3,0.7920792079207921,1.0,0.8839779005524863
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8080808080808081,0.9622641509433962,0.878458391646033
work_dir/clustering_space\cls_kmeans\S_5,5,0.7920792079207921,0.9787735849056604,0.8755851519746818
work_dir/clustering_space\cls_hierarchical\S_5,5,0.7920792079207921,0.964622641509434,0.86987730795305
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8080808080808081,0.9363207547169812,0.8674869917921965
work_dir/clustering_space\cls_hierarchical\S_7,7,0.8080808080808081,0.9363207547169812,0.8674869917921965
work_dir/clustering_space\cls_hierarchical\S_9,9,0.8080808080808081,0.9316037735849056,0.8654570352618965
work_dir/clustering_space\cls_hierarchical\S_10,10,0.8080808080808081,0.9245283018867925,0.8623913760862393
work_dir/clustering_space\cls_kmeans\S_4,4,0.7920792079207921,0.9198113207547169,0.8511799208839176
work_dir/clustering_space\cls_hierarchical\S_11,11,0.8080808080808081,0.8938679245283019,0.8488123066586413
work_dir/clustering_space\cls_kmeans\S_2,2,0.7339449541284404,1.0,0.8465608465608466
work_dir/clustering_space\cls_hierarchical\S_2,2,0.7272727272727273,1.0,0.8421052631578948
work_dir/clustering_space\cls_dbscan\S_20,20,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_19,19,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_18,18,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_17,17,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_16,16,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_15,15,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_14,14,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_13,13,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_12,12,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_11,11,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_10,10,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_9,9,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_8,8,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_7,7,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_6,6,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_5,5,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_4,4,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_3,3,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_dbscan\S_2,2,0.7207207207207207,1.0,0.837696335078534
work_dir/clustering_space\cls_kmeans\S_11,11,0.8163265306122449,0.8514150943396226,0.8335016883604145
work_dir/clustering_space\cls_hierarchical\S_12,12,0.8080808080808081,0.8466981132075472,0.8269388577763062
work_dir/clustering_space\cls_kmeans\S_7,7,0.7920792079207921,0.8443396226415094,0.8173749250834784
work_dir/clustering_space\cls_hierarchical\S_14,14,0.8080808080808081,0.8254716981132075,0.816683680910019
work_dir/clustering_space\cls_hierarchical\S_13,13,0.8080808080808081,0.8254716981132075,0.816683680910019
work_dir/clustering_space\cls_kmeans\S_10,10,0.8080808080808081,0.8254716981132075,0.816683680910019
work_dir/clustering_space\cls_kmeans\S_9,9,0.8,0.8183962264150944,0.8090935587292335
work_dir/clustering_space\cls_kmeans\S_6,6,0.8,0.8136792452830188,0.8067816427945045
work_dir/clustering_space\cls_kmeans\S_8,8,0.7920792079207921,0.8018867924528302,0.7969528274245531
work_dir/clustering_space\cls_kmeans\S_12,12,0.8163265306122449,0.7759433962264151,0.7956228650887216
work_dir/clustering_space\cls_hierarchical\S_15,15,0.8080808080808081,0.7358490566037735,0.7702752746574496
work_dir/clustering_space\cls_kmeans\S_16,16,0.8163265306122449,0.7122641509433962,0.7607531960450911
work_dir/clustering_space\cls_hierarchical\S_16,16,0.8080808080808081,0.7075471698113207,0.7544797233574347
work_dir/clustering_space\cls_kmeans\S_17,17,0.8080808080808081,0.6698113207547169,0.7324779160487459
work_dir/clustering_space\cls_kmeans\S_14,14,0.8,0.6745283018867925,0.7319257837492003
work_dir/clustering_space\cls_kmeans\S_13,13,0.8080808080808081,0.6344339622641509,0.7108057670393552
work_dir/clustering_space\cls_hierarchical\S_17,17,0.8163265306122449,0.5660377358490566,0.6685236768802229
work_dir/clustering_space\cls_kmeans\S_15,15,0.8247422680412371,0.5589622641509434,0.666326943014286
work_dir/clustering_space\cls_kmeans\S_20,20,0.8421052631578947,0.47641509433962265,0.6085482959894558
work_dir/clustering_space\cls_kmeans\S_18,18,0.8163265306122449,0.3891509433962264,0.5270513076462368
work_dir/clustering_space\cls_hierarchical\S_19,19,0.851063829787234,0.3561320754716981,0.5021407490543293
work_dir/clustering_space\cls_hierarchical\S_18,18,0.8163265306122449,0.3561320754716981,0.4959152674576132
work_dir/clustering_space\cls_kmeans\S_19,19,0.8421052631578947,0.3490566037735849,0.49353897457273854
work_dir/clustering_space\cls_hierarchical\S_20,20,0.851063829787234,0.32075471698113206,0.4659129838985954
