ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_9,9,0.6481481481481481,0.9865591397849462,0.7823253547719107
work_dir/clustering_space\cls_kmeans\S_3,3,0.631768953068592,1.0,0.7743362831858407
work_dir/clustering_space\cls_kmeans\S_8,8,0.631768953068592,0.9897849462365591,0.7712545349431508
work_dir/clustering_space\cls_hierarchical\S_5,5,0.625,1.0,0.7692307692307693
work_dir/clustering_space\cls_kmeans\S_5,5,0.625,1.0,0.7692307692307693
work_dir/clustering_space\cls_hierarchical\S_4,4,0.625,1.0,0.7692307692307693
work_dir/clustering_space\cls_hierarchical\S_3,3,0.625,1.0,0.7692307692307693
work_dir/clustering_space\cls_hierarchical\S_10,10,0.6410256410256411,0.9580645161290322,0.7681166916670977
work_dir/clustering_space\cls_hierarchical\S_7,7,0.6272401433691757,0.9903225806451613,0.7680321365517538
work_dir/clustering_space\cls_kmeans\S_4,4,0.6227758007117438,1.0,0.7675438596491228
work_dir/clustering_space\cls_hierarchical\S_8,8,0.6272401433691757,0.9876344086021506,0.7672223793380373
work_dir/clustering_space\cls_hierarchical\S_6,6,0.625,0.9930107526881721,0.7671540122944009
work_dir/clustering_space\cls_hierarchical\S_9,9,0.6272401433691757,0.9870967741935484,0.7670601042800665
work_dir/clustering_space\cls_kmeans\S_7,7,0.6227758007117438,0.9956989247311828,0.7662735603703459
work_dir/clustering_space\cls_hierarchical\S_11,11,0.6433823529411765,0.9408602150537635,0.7641921397379913
work_dir/clustering_space\cls_kmeans\S_6,6,0.6183745583038869,0.9989247311827957,0.7638779580742241
work_dir/clustering_space\cls_hierarchical\S_12,12,0.6433823529411765,0.9279569892473118,0.7599009776444957
work_dir/clustering_space\cls_kmeans\S_10,10,0.6363636363636364,0.9424731182795699,0.7597436770578584
work_dir/clustering_space\cls_hierarchical\S_2,2,0.603448275862069,1.0,0.7526881720430108
work_dir/clustering_space\cls_kmeans\S_2,2,0.603448275862069,1.0,0.7526881720430108
work_dir/clustering_space\cls_kmeans\S_11,11,0.631768953068592,0.9075268817204301,0.7449475207924589
work_dir/clustering_space\cls_kmeans\S_14,14,0.660377358490566,0.8376344086021505,0.7385186288717039
work_dir/clustering_space\cls_kmeans\S_13,13,0.6529850746268657,0.8231182795698925,0.7282470427067931
work_dir/clustering_space\cls_kmeans\S_12,12,0.6529850746268657,0.8182795698924731,0.7263470212545474
work_dir/clustering_space\cls_dbscan\S_20,20,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_19,19,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_18,18,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_17,17,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_16,16,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_15,15,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_14,14,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_13,13,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_12,12,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_11,11,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_10,10,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_9,9,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_8,8,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_7,7,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_6,6,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_5,5,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_4,4,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_3,3,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_2,2,0.5700325732899023,1.0,0.7261410788381742
