ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_dbscan\S_17,17,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_16,16,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_15,15,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_14,14,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_13,13,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_12,12,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_11,11,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_10,10,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_9,9,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_8,8,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_7,7,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_6,6,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_5,5,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_4,4,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_3,3,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_2,2,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_hierarchical\S_13,13,0.6653992395437263,0.7956989247311828,0.7247390659540532
work_dir/clustering_space\cls_kmeans\S_14,14,0.6809338521400778,0.7672043010752688,0.7214993665482585
work_dir/clustering_space\cls_hierarchical\S_14,14,0.6653992395437263,0.782258064516129,0.7191120713393065
work_dir/clustering_space\cls_kmeans\S_17,17,0.6679389312977099,0.7774193548387097,0.718532779065013
work_dir/clustering_space\cls_hierarchical\S_15,15,0.6653992395437263,0.7564516129032258,0.7080100238519368
work_dir/clustering_space\cls_hierarchical\S_16,16,0.6653992395437263,0.7467741935483871,0.7037421450564341
work_dir/clustering_space\cls_kmeans\S_16,16,0.6628787878787878,0.7435483870967742,0.70090007124116
work_dir/clustering_space\cls_hierarchical\S_17,17,0.6679389312977099,0.7349462365591398,0.69984231789765
work_dir/clustering_space\cls_kmeans\S_19,19,0.6889763779527559,0.6849462365591398,0.6869553964282633
work_dir/clustering_space\cls_hierarchical\S_18,18,0.6679389312977099,0.7064516129032258,0.6866556777869351
work_dir/clustering_space\cls_kmeans\S_15,15,0.6679389312977099,0.6870967741935484,0.6773824234934942
work_dir/clustering_space\cls_hierarchical\S_20,20,0.6704980842911877,0.6844086021505377,0.6773819351641118
work_dir/clustering_space\cls_hierarchical\S_19,19,0.6704980842911877,0.6844086021505377,0.6773819351641118
work_dir/clustering_space\cls_kmeans\S_18,18,0.68359375,0.6080645161290322,0.64362086121788
work_dir/clustering_space\cls_kmeans\S_20,20,0.660377358490566,0.45161290322580644,0.5363984674329502
