ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_8,8,0.6653992395437263,0.9629032258064516,0.7869730444313042
work_dir/clustering_space\cls_kmeans\S_7,7,0.6505576208178439,0.9908602150537634,0.7854327520769737
work_dir/clustering_space\cls_kmeans\S_6,6,0.631768953068592,1.0,0.7743362831858407
work_dir/clustering_space\cls_kmeans\S_3,3,0.631768953068592,1.0,0.7743362831858407
work_dir/clustering_space\cls_kmeans\S_4,4,0.6340579710144928,0.9940860215053764,0.7742658741553247
work_dir/clustering_space\cls_hierarchical\S_6,6,0.6227758007117438,1.0,0.7675438596491228
work_dir/clustering_space\cls_hierarchical\S_5,5,0.6227758007117438,1.0,0.7675438596491228
work_dir/clustering_space\cls_hierarchical\S_4,4,0.6227758007117438,1.0,0.7675438596491228
work_dir/clustering_space\cls_hierarchical\S_3,3,0.6227758007117438,1.0,0.7675438596491228
work_dir/clustering_space\cls_hierarchical\S_7,7,0.6227758007117438,0.9978494623655914,0.7669095528407294
work_dir/clustering_space\cls_kmeans\S_5,5,0.6161971830985915,1.0,0.7625272331154683
work_dir/clustering_space\cls_hierarchical\S_8,8,0.6294964028776978,0.9526881720430107,0.7580832058045558
work_dir/clustering_space\cls_kmeans\S_2,2,0.603448275862069,1.0,0.7526881720430108
work_dir/clustering_space\cls_kmeans\S_10,10,0.6704980842911877,0.8456989247311828,0.747976028900093
work_dir/clustering_space\cls_hierarchical\S_2,2,0.5932203389830508,1.0,0.7446808510638298
work_dir/clustering_space\cls_kmeans\S_9,9,0.6704980842911877,0.8306451612903226,0.742029104830908
work_dir/clustering_space\cls_hierarchical\S_9,9,0.6386861313868614,0.8790322580645161,0.7398285692122717
work_dir/clustering_space\cls_kmeans\S_12,12,0.6730769230769231,0.806989247311828,0.7339750754442831
work_dir/clustering_space\cls_hierarchical\S_10,10,0.6386861313868614,0.8569892473118279,0.7319063411767176
work_dir/clustering_space\cls_hierarchical\S_11,11,0.6386861313868614,0.8435483870967742,0.7269600718024479
work_dir/clustering_space\cls_dbscan\S_20,20,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_19,19,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_18,18,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_17,17,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_16,16,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_15,15,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_14,14,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_13,13,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_12,12,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_11,11,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_10,10,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_9,9,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_8,8,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_7,7,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_6,6,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_5,5,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_4,4,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_3,3,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_dbscan\S_2,2,0.5700325732899023,1.0,0.7261410788381742
work_dir/clustering_space\cls_kmeans\S_16,16,0.691699604743083,0.7478494623655914,0.7186794661533489
work_dir/clustering_space\cls_kmeans\S_11,11,0.6433823529411765,0.7989247311827957,0.7127664822966402
work_dir/clustering_space\cls_kmeans\S_13,13,0.6809338521400778,0.7327956989247312,0.7059135146813142
work_dir/clustering_space\cls_kmeans\S_19,19,0.6628787878787878,0.7408602150537634,0.6997034638440602
work_dir/clustering_space\cls_kmeans\S_14,14,0.6554307116104869,0.7435483870967742,0.6967144097034808
work_dir/clustering_space\cls_kmeans\S_15,15,0.6363636363636364,0.7376344086021506,0.6832669322709164
work_dir/clustering_space\cls_kmeans\S_17,17,0.6704980842911877,0.696236559139785,0.6831249670306484
