ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_6,6,0.9646017699115044,0.998730561726436,0.9813695338092036
work_dir/clustering_space\cls_hierarchical\S_8,8,0.9316239316239316,0.9997733145940064,0.9644962970705798
work_dir/clustering_space\cls_kmeans\S_9,9,0.956140350877193,0.9704402230584395,0.963237217205989
work_dir/clustering_space\cls_kmeans\S_3,3,0.923728813559322,1.0,0.960352422907489
work_dir/clustering_space\cls_hierarchical\S_7,7,0.923728813559322,0.9999093258376026,0.9603106075994522
work_dir/clustering_space\cls_hierarchical\S_6,6,0.923728813559322,0.9999093258376026,0.9603106075994522
work_dir/clustering_space\cls_kmeans\S_5,5,0.923728813559322,0.9992746067008206,0.9600177900285132
work_dir/clustering_space\cls_kmeans\S_4,4,0.923728813559322,0.9989572471324296,0.9598713087441111
work_dir/clustering_space\cls_hierarchical\S_3,3,0.9159663865546218,1.0,0.9561403508771931
work_dir/clustering_space\cls_hierarchical\S_5,5,0.9159663865546218,0.9999093258376026,0.9560989015578001
work_dir/clustering_space\cls_hierarchical\S_4,4,0.9159663865546218,0.9999093258376026,0.9560989015578001
work_dir/clustering_space\cls_kmeans\S_7,7,0.9646017699115044,0.9444167384503785,0.9544025408375919
work_dir/clustering_space\cls_kmeans\S_2,2,0.8790322580645161,1.0,0.9356223175965666
work_dir/clustering_space\cls_hierarchical\S_9,9,0.9316239316239316,0.9395203336809176,0.9355554708785032
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8582677165354331,1.0,0.923728813559322
work_dir/clustering_space\cls_dbscan\S_20,20,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_19,19,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_18,18,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_17,17,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_16,16,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_15,15,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_14,14,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_13,13,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_12,12,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_11,11,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_10,10,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_9,9,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_8,8,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_7,7,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_6,6,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_5,5,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_4,4,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_3,3,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_2,2,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_kmeans\S_8,8,0.9396551724137931,0.8349276873554881,0.8842011695267603
work_dir/clustering_space\cls_kmeans\S_11,11,0.956140350877193,0.7950763929818199,0.8682016364057935
work_dir/clustering_space\cls_hierarchical\S_10,10,0.9316239316239316,0.8077254386362606,0.8652618751371505
work_dir/clustering_space\cls_kmeans\S_10,10,0.9316239316239316,0.8030557192727932,0.8625753188668094
work_dir/clustering_space\cls_hierarchical\S_11,11,0.9316239316239316,0.6748424536428345,0.7827109059428939
work_dir/clustering_space\cls_kmeans\S_12,12,0.9316239316239316,0.6184431246316362,0.7433954717377338
work_dir/clustering_space\cls_kmeans\S_13,13,0.9396551724137931,0.5939611007843315,0.7278465028291796
work_dir/clustering_space\cls_hierarchical\S_12,12,0.9478260869565217,0.5605023348596817,0.7044337653471366
work_dir/clustering_space\cls_kmeans\S_14,14,0.9316239316239316,0.5512989073763431,0.6926904651845224
work_dir/clustering_space\cls_kmeans\S_15,15,0.956140350877193,0.5208323888108084,0.674337243476774
work_dir/clustering_space\cls_hierarchical\S_13,13,0.9478260869565217,0.49839053361744573,0.6532735726233286
work_dir/clustering_space\cls_kmeans\S_17,17,0.9396551724137931,0.4112073264723217,0.5720687213876672
work_dir/clustering_space\cls_hierarchical\S_14,14,0.9478260869565217,0.36469148116244277,0.5267191966534436
work_dir/clustering_space\cls_hierarchical\S_15,15,0.9478260869565217,0.2852609149022986,0.4385379723018755
work_dir/clustering_space\cls_kmeans\S_16,16,0.9396551724137931,0.2678968128031917,0.41692718641583837
work_dir/clustering_space\cls_kmeans\S_20,20,0.9646017699115044,0.2474044521013737,0.39380453342001964
work_dir/clustering_space\cls_hierarchical\S_16,16,0.9478260869565217,0.23937978872920163,0.3822258853236006
work_dir/clustering_space\cls_hierarchical\S_17,17,0.9478260869565217,0.22600534977558145,0.3649821594579054
work_dir/clustering_space\cls_hierarchical\S_18,18,0.9478260869565217,0.22532529355760075,0.3640948556723099
work_dir/clustering_space\cls_kmeans\S_19,19,0.9316239316239316,0.20859591059527588,0.3408692519702433
work_dir/clustering_space\cls_kmeans\S_18,18,0.9396551724137931,0.18429523507276602,0.30815233436251305
work_dir/clustering_space\cls_hierarchical\S_19,19,0.9478260869565217,0.17577186380740809,0.29654941566306486
work_dir/clustering_space\cls_hierarchical\S_20,20,0.9478260869565217,0.17522781883302352,0.295774756659908
