ClusterPath,NumberOfClustersSetting,Precision,Recall,F-measure
work_dir/clustering_space\cls_kmeans\S_9,9,0.9646017699115044,0.9806864034093485,0.9725775886889927
work_dir/clustering_space\cls_kmeans\S_3,3,0.923728813559322,1.0,0.960352422907489
work_dir/clustering_space\cls_kmeans\S_4,4,0.923728813559322,0.9998186516752051,0.9602687883491493
work_dir/clustering_space\cls_kmeans\S_5,5,0.923728813559322,0.9989572471324296,0.9598713087441111
work_dir/clustering_space\cls_kmeans\S_7,7,0.9646017699115044,0.9480437049462755,0.9562510645760282
work_dir/clustering_space\cls_hierarchical\S_7,7,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_hierarchical\S_6,6,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_hierarchical\S_5,5,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_hierarchical\S_4,4,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_hierarchical\S_3,3,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_hierarchical\S_2,2,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_kmeans\S_2,2,0.8934426229508197,1.0,0.9437229437229437
work_dir/clustering_space\cls_hierarchical\S_8,8,0.8934426229508197,0.99401550528177,0.9410495597317853
work_dir/clustering_space\cls_kmeans\S_11,11,0.9396551724137931,0.893593870426622,0.9160458647589538
work_dir/clustering_space\cls_kmeans\S_8,8,0.9396551724137931,0.8911910051230901,0.9147816434247534
work_dir/clustering_space\cls_hierarchical\S_9,9,0.9083333333333333,0.9038400507775309,0.9060811215100574
work_dir/clustering_space\cls_dbscan\S_20,20,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_19,19,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_18,18,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_17,17,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_16,16,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_15,15,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_14,14,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_13,13,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_12,12,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_11,11,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_10,10,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_9,9,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_8,8,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_7,7,0.8195488721804511,1.0,0.9008264462809917
work_dir/clustering_space\cls_dbscan\S_6,6,0.8195488721804511,1.0,0.9008264462809917
